,rxns_added
0,HACNHm: b124tc_m + h2o_m --> hicit_m
1,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
2,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
3,DAGAH_OLE_HDE_c: 12dgr1819Z1619Z_c + h2o_c --> h_c + hdcea_c + mag1819Z_c
4,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
5,ps_prod3: ps141_c --> all_ps_c
6,r2534: thr__L_e --> thr__L_c
7,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
8,FGLU_1: forglu_c + h2o_c --> frmd_c + glu__L_c
9,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
10,CHORM: chor_c --> pphn_c
11,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
12,NO2tmt: no2_m <=> no2_c
13,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
14,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
15,CO2t: co2_e <=> co2_c
16,PSD160: h_c + ps160_c --> co2_c + pe160_c
17,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
18,BPNT: h2o_c + pap_c --> amp_c + pi_c
19,MAGAH160: h2o_c + mag160_c --> glyc_c + h_c + hdca_c
20,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
23,PAPA_OLE_HDE: h2o_c + pa1819Z1619Z_c --> 12dgr1819Z1619Z_c + pi_c
24,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
25,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
27,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
28,EX_thr__L_e: thr__L_e <=> 
29,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
30,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
31,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
32,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
33,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
34,ARGSL: argsuc_c --> arg__L_c + fum_c
35,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
36,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
37,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
38,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
39,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
40,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
41,CTECOAI8: odecoa_c --> od2coa_c
42,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,PSD181: h_c + ps181_c --> co2_c + pe181_c
45,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
46,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
47,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
48,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
49,CO2tmt: co2_m <=> co2_c
50,ETHAAL: etha_c --> acald_c + nh4_c
51,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
52,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
53,DAGAH_PALM_PALM_c: 12dgr160_c + h2o_c --> h_c + hdca_c + mag160_c
54,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
55,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
56,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
57,FUMtm: fum_c + pi_m --> fum_m + pi_c
58,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
59,EX_his__L_e: his__L_e <=> 
60,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
61,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
62,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
63,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
64,FBA3: s17bp_c --> dhap_c + e4p_c
65,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
66,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
67,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
68,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
69,EX_pap_e: pap_e <=> 
70,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
71,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
72,PYRt2m: h_c + pyr_c --> h_m + pyr_m
73,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
74,MAGAH180: h2o_c + mag180_c --> glyc_c + h_c + ocdca_c
75,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
76,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
77,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
78,3MOBtmt: 3mob_m <=> 3mob_c
79,MCITDm: hcit_m --> b124tc_m + h2o_m
80,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
81,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
82,ps_prod1: ps120_c --> all_ps_c
83,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
