,rxns_added
0,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
1,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
2,SAL_m: ser__L_m --> nh4_m + pyr_m
3,CITCIa: citm_c --> citac_c + h2o_c
4,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
5,CITRtm: citr__L_m --> citr__L_c
6,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
7,EX_his__L_e: his__L_e <=> 
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,GLYCt: glyc_c <=> glyc_e
10,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
11,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
12,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
15,LEUtec: leu__L_e --> leu__L_c
16,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
17,CHORM: chor_c --> pphn_c
18,CITCIb: citac_c + h2o_c --> r3mmal_c
19,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
20,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
21,HIStiDF: his__L_e --> his__L_c
22,ARGSL: argsuc_c --> arg__L_c + fum_c
23,FBA: fdp_c <=> dhap_c + g3p_c
24,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
25,DHAPT: dha_c + pep_c --> dhap_c + pyr_c
26,CO2tmt: co2_m <=> co2_c
27,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
28,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
29,PRAIi: pran_c --> 2cpr5p_c
30,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
31,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
32,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
33,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
34,r2534: thr__L_e --> thr__L_c
35,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
36,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
37,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
38,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
39,EX_leu__L_e: leu__L_e <=> 
40,GUAD_1: gua_c + h2o_c + 2.0 h_c --> nh4_c + xan_c
41,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
42,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
43,GMPt6: gmp_e + h_e --> gmp_c + h_c
44,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
45,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
46,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
47,H2Ot: h2o_e <=> h2o_c
48,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,EX_thr__L_e: thr__L_e <=> 
51,ALAtmi: ala__L_m <=> ala__L_c
52,EX_amet_e: amet_e <=> 
53,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
54,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
55,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
58,3MOBtmt: 3mob_m <=> 3mob_c
59,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
60,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
61,NH4tm: nh4_c --> nh4_m
62,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
63,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
64,PYRt2m: h_c + pyr_c --> h_m + pyr_m
65,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
66,AMETt2: amet_e + h_e --> amet_c + h_c
