,rxns_added
0,ALAtmi: ala__L_m <=> ala__L_c
1,GLYCt: glyc_c <=> glyc_e
2,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
3,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
4,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
5,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
6,trna_gly: trnagly_c <=> 
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,trna_ile: trnaile_c <=> 
9,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
10,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
11,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
12,trna_met: trnamet_c <=> 
13,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
14,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
15,CITCIa: citm_c --> citac_c + h2o_c
16,CITt2r: cit_e + h_e <=> cit_c + h_c
17,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
18,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
19,trna_val: trnaval_c <=> 
20,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
21,THRS: h2o_c + phom_c --> pi_c + thr__L_c
22,trna_cys: trnacys_c <=> 
23,PIt_h: h_c + pi_c --> h_h + pi_h
24,OCT: cbp_c + orn_c --> citr__L_c + pi_c
25,trna_arg: trnaarg_c <=> 
26,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
27,SAT: accoa_h + ser__L_h --> acser_h + coa_h
28,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
29,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
30,3MOBtmt: 3mob_m <=> 3mob_c
31,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
32,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
33,PYRtm: pyr_c --> pyr_m
34,ACSERthi: acser_h --> acser_c
35,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
36,PHSERt_h: phom_h --> phom_c
37,CO2tmt: co2_m <=> co2_c
38,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
39,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
40,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
41,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
42,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
43,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
44,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
45,PFLh: coa_h + pyr_h --> accoa_h + for_h
46,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
47,GMPt6: gmp_e + h_e --> gmp_c + h_c
48,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
49,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
50,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
51,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
52,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
53,trna_gln: trnagln_c <=> 
54,HIStiDF: his__L_e --> his__L_c
55,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
56,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
57,PEPPIth: pep_c + pi_h --> pep_h + pi_c
58,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
59,EX_leu__L_e: leu__L_e <=> 
60,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
61,FBA: fdp_c <=> dhap_c + g3p_c
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
64,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
65,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
66,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
67,trna_tyr: trnatyr_c <=> 
68,trna_thr: trnathr_c <=> 
69,ORNt3m: h_c + orn_m --> h_m + orn_c
70,CITCIb: citac_c + h2o_c --> r3mmal_c
71,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
72,H2Ot: h2o_e <=> h2o_c
73,trna_asp: trnaasp_c <=> 
74,EX_his__L_e: his__L_e <=> 
75,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
76,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
77,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
78,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
79,GLNth: gln__L_c + h_c --> gln__L_h + h_h
80,CHORM: chor_c --> pphn_c
81,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
82,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
83,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
84,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
85,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
86,ARGSL: argsuc_c --> arg__L_c + fum_c
87,trna_ala: trnaala_c <=> 
88,trna_lys: trnalys_c <=> 
89,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
90,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
91,trna_ser: trnaser_c <=> 
92,GLUth: glu__L_h + h_h --> glu__L_c + h_c
93,ASPth: asp__L_c + h_c --> asp__L_h + h_h
94,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
95,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
96,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
97,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
98,trna_pro: trnapro_c <=> 
99,LEUtec: leu__L_e --> leu__L_c
100,FORthi: for_h + h_h --> for_c + h_c
101,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
102,trna_leu: trnaleu_c <=> 
103,trna_his: trnahis_c <=> 
104,trna_phe: trnaphe_c <=> 
105,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
106,PRAIi: pran_c --> 2cpr5p_c
107,trna_asn: trnaasn_c <=> 
108,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
109,Htu: h_h --> h_u
110,trna_trp: trnatrp_c <=> 
111,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
112,GUAD_1: gua_c + h2o_c + 2.0 h_c --> nh4_c + xan_c
113,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
114,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
115,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
116,H2Oth: h2o_c --> h2o_h
117,THRAL: ser__L_h --> nh4_h + pyr_h
118,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
