,rxns_added
0,EX_metmetile_e
1,ATP2t_m
2,THRHISHISr
3,ILEARGILEt
4,GMPR
5,THRTYRMETt
6,GLYCL_2
7,EX_thrhishis_e
8,UREA
9,ARGN_1
10,PDYXPT_c
11,CITt3
12,NH4t4
13,TRPTHRILEr
14,EX_trpthrile_e
15,FDH7
16,GLYCt
17,METMETILEr
18,DHPR
19,DGTPtmc
20,G5SADs
21,METMETILEt
22,EX_leutyrtyr_e
23,EX_valleuphe_e
24,PHETHPTOX
25,FA182COAabcpc
26,VALLEUPHEr
27,TRPTHRILEt
28,GMPt6
29,H2Ot
30,NTRIR4ppc
31,LEUTYRTYRr
32,r1162
33,THRHISHISt
34,CYSLY3
35,EX_cysleuthr_e
36,THRTYRMETr
37,EX_ileargile_e
38,VALLEUPHEt
39,EX_thrtyrmet_e
40,PYDXO
41,GLUSx
42,CYSLEUTHRr
43,SULO
44,ILEARGILEr
45,LEUTYRTYRt
46,CYSLEUTHRt
