,rxns_added
0,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
1,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
2,EX_thr__L_e: thr__L_e <=> 
3,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
4,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
5,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
6,PRAIi: pran_c --> 2cpr5p_c
7,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
8,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
9,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
10,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
11,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
12,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
13,CO2tmt: co2_m <=> co2_c
14,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
15,ARGSL: argsuc_c --> arg__L_c + fum_c
16,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
17,CHORM: chor_c --> pphn_c
18,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
19,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
20,EX_his__L_e: his__L_e <=> 
21,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
22,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
23,PUNP7: pi_c + xtsn_c <=> r1p_c + xan_c
24,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
25,r2534: thr__L_e --> thr__L_c
26,EX_leu__L_e: leu__L_e <=> 
27,H2Ot: h2o_e <=> h2o_c
28,3MOBtmt: 3mob_m <=> 3mob_c
29,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
30,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
33,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
34,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
35,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
36,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
37,GLYCt: glyc_c <=> glyc_e
38,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,LEUtec: leu__L_e --> leu__L_c
41,PYRtm: pyr_c --> pyr_m
42,AMETt2: amet_e + h_e --> amet_c + h_c
43,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
44,DHAPT: dha_c + pep_c --> dhap_c + pyr_c
45,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
46,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
47,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
48,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
49,CITCIb: citac_c + h2o_c --> r3mmal_c
50,ALAtmi: ala__L_m <=> ala__L_c
51,GMPt6: gmp_e + h_e --> gmp_c + h_c
52,SAL_m: ser__L_m --> nh4_m + pyr_m
53,CITCIa: citm_c --> citac_c + h2o_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
56,EX_amet_e: amet_e <=> 
57,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
58,FBA: fdp_c <=> dhap_c + g3p_c
59,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
60,NH4tm: nh4_c --> nh4_m
61,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
62,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
63,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
64,CITRtm: citr__L_m --> citr__L_c
