,rxns_added
0,FDH7
1,GMPt6
2,EX_thrhishis_e
3,G5SADs
4,CYSLEUTHRr
5,PHETHPTOX
6,THRHISHISr
7,TRPTHRILEr
8,GLUSx
9,TRPTHRILEt
10,LEUTYRTYRr
11,METMETILEt
12,ARGN
13,UREA
14,EX_valleuphe_e
15,CYSLEUTHRt
16,THRHISHISt
17,EX_metmetile_e
18,5DOAN
19,ILEARGILEr
20,NTRIR4ppc
21,GMPR
22,EX_cysleuthr_e
23,EX_ileargile_e
24,NCNt
25,SO4t_e
26,NTRIR3ppc
27,DM_5drib_c
28,PYDXO
29,CYSLY3
30,ILEARGILEt
31,SULO
32,GLYCL_2
33,VALLEUPHEr
34,H2Ot
35,EX_trpthrile_e
36,THRTYRMETt
37,EX_thrtyrmet_e
38,THRTYRMETr
39,CITt2r
40,LEUTYRTYRt
41,DHPR
42,VALLEUPHEt
43,EX_leutyrtyr_e
44,DM_dad_5_c
45,NAt5
46,METMETILEr
47,PDYXPT_c
