,rxns_added
0,PCD12DS_OLE_LNA_sn2_c
1,FldAct
2,r0860
3,GTPCI_1
4,PLA2PC_HDE_ARA_c
5,EX_CE7083_e
6,TDSK
7,FDH6
8,SPR
9,PLDAGAT_DHA_EPA_ARA_PC_3_c
10,H2Otp
11,MEVK1x
12,PHEPHETHRr
13,5FTHFt2_1
14,CMPN
15,DHAD1
16,PLIPA2E120
17,FAEL183_cho
18,VALTRPVALt
19,MCITLmc
20,DPR
21,RTOTAL2t
22,COA_h_tx
23,ADK2
24,ATP2t_m
25,HMR_6728
26,EX_phephethr_e
27,PAPA_LNA_GLNA_c
28,KARI_23dhmbc
29,DATPDPm
30,RE3486C
31,PLDPC_OLE_EPA_c
32,ETHAPT_LNA_LNA_c
33,USHD
34,FACOAE60
35,3MOPtmt
36,EX_thrthrarg_e
37,HMGCOARx
38,GMPR
39,RE3485C
40,PLDAGAT_MYRS_EPA_LNA_PC_2_c
41,HMR_9805
42,DPRm
43,MLTHFtmt
44,PSERT
45,2_7_8_3
46,RE0453M
47,HOCDACBP
48,ACOADAGAT_MYRS_EPA_ARA_c
49,THRTHRARGr
50,CDAPPA141
51,ACLS
52,FORtmi
53,HMR_3106
54,HADH180_m
55,lipid1
56,CDAPPA181
57,PAPA182_9_12
58,10FTHF7GLUtm
59,ACOAO7p
60,3HAD140
61,FPGS8m
62,CHOPT_OLE_OLE_c
63,PGPP181
64,FPGS9
65,3MOBtmt
66,PLDPC_LNA_LNA_c
67,2DHPFALDL
68,FA160COAabcp_1
69,PGKhc
70,FACOAL120p
71,PLIPA2A181
72,EAR140x
73,FAO181p_oddc
74,HMR_0629nhs
75,GHMT2r
76,PLDAGAT_PALM_EPA_LNA_PC_2_c
77,PLDAGAT_PALM_EPA_ARA_PC_5_c
78,SULO
79,RTOTAL2FATPc
80,AGPATCOA_OLE_EPA_c
81,ARTFR41_cho
82,FACOAL_C240_x
83,PLA2PC_OLE_ARA_c
84,PPAtm
85,MOAT
86,GMPt6
87,FAO182p_oddoddc
88,PLDPC_LNA_GLNA_c
89,PCD6DS_LNA_GLNA_sn2_c
90,FAO3
91,CITt2r
92,DAGAH_OLE_OLE_c
93,FAC240_tx
94,DESAT20_1
95,FAO181p_even
96,HMR_2190
97,KAT180_m
98,FPGS8
99,RE3491C
100,PLDAGAT_PALM_EPA_ARA_PC_7_c
101,LPEAT_LNA_GLNA_sn2_c
102,PYNP2r
103,LPADSS
104,PGSA181
105,VALTRPVALr
106,THRTHRARGt
107,UHGADA
108,ORNCD
109,HMR_3057
110,NH4t
111,MOAT2
112,FAO161p_oddc
113,FPGS7
114,PHEPHETHRt
115,EX_5fthf_e
116,PLDAGAT_DHA_EPA_ARA_PC_5_c
117,FPGS7m
118,ACONTm
119,THFAT
120,NADPPPS
121,VPAMTr
122,PLIPA2G181
123,FPGS9m
124,SMPD3l
125,PLDAGAT_MYRS_EPA_ARA_PC_7_c
126,PLDAGAT_PALM_EPA_LNA_PE_13_c
127,araphe2
128,U23GAAT
129,PLDAGAT_MYRS_EPA_LNA_PC_6_c
130,LPLIPAL1E120
131,HDD2COAtx
132,UAGAAT
133,FAO2
134,RTOT_2_cho
135,PLA2_2nhs
136,CYSLY3
137,FAOXC241181x
138,HCO3E
139,LPLIPAL1G181
140,ACOAR7mc
141,PANTtm
142,EX_valtrpval_e
143,LPASEnhs
144,CE7083t
145,PLIPA1E180
146,KARI_3hmoac
147,FAOXC260240x
148,PSP_L
149,PTHPS
150,HMR_0362
151,PCW3DS_OLE_EPA_sn2_c
152,PEPC_m
153,MTMOHT
154,RE0579C_1
155,PTE11x
156,ETHAPT_LNA_GLNA_c
