,rxns_added
0,RE0549C
1,GHMT2r
2,ACLS
3,VPAMTr
4,CYSLY3
5,PSP_L
6,EX_thrthrarg_e
7,5FTHFt2_1
8,SARCOX
9,PDYXPT_c
10,NH4t
11,PCLAD
12,H2MPTR
13,PYDXO
14,H4MPTS9
15,H4MPTS11
16,PSERT
17,H4MPTS14
18,FAO182p_oddoddc
19,DHAD1
20,FDH6
21,KARI_3hmoac
22,GMPt6
23,QUILSYN
24,EX_phephethr_e
25,H4MPTS16
26,PHEPHETHRr
27,THRTHRARGt
28,NNDPR
29,AHGDx
30,FldAct
31,ACONT
32,PGKhc
33,KARI_23dhmbc
34,H4MPTS13
35,FAO181p_oddc
36,GMPR
37,H4MPTS15
38,PHEPHETHRt
39,ORNCD
40,CITt2r
41,THFAT
42,VALTRPVALr
43,EX_valtrpval_e
44,GNMT
45,H4MPTS12
46,SULO
47,VALTRPVALt
48,H4MPTS10
49,DHPS3
50,THRTHRARGr
51,EX_5fthf_e
52,DHPS2
53,HCO3E
54,BRFAPS
55,DHFS_1
