,rxns_added
0,PSERT
1,VPAMTr
2,DAGAH_HDE_DHA_c
3,GTHRDH_syn
4,KARI_3hmoac
5,PHEPHETHRr
6,HMR_0378
7,GLYTA
8,EX_valtrpval_e
9,DAGAH_HDE_OLE_c
10,PYDXO
11,GTHRDt2
12,ASADHc
13,PSP_L
14,DHAD1
15,VALTRPVALt
16,PLDPC_LNA_LNA_c
17,PLDPC_HDE_LNA_c
18,LPEAT_LNA_GLNA_sn2_c
19,NNDPR
20,ACONT
21,PGK_pf
22,ETHAPT_HDE_DHA_c
23,ETHAPT_STC_STC_c
24,PLDPE_MYRS_DHA_c
25,QUILSYN
26,ETHAPT_LNA_GLNA_c
27,PCD12DS_HDE_LNA_sn2_c
28,PLDAGAT_MYRS_EPA_LNA_PE_13_c
29,ETHAPT_MYRS_DHA_c
30,VALVALr
31,AGPATCOA_STC_OLE_c
32,SULO
33,CMPN
34,PLDPE_HDE_EPA_c
35,CHOPT_MYRS_DHA_c
36,PLDPC_LNA_GLNA_c
37,ATP2t_m
38,3HAO
39,SO4HCOtex
40,ACOADAGAT_PALM_EPA_EPA_c
41,CYSLY3
42,ASPK
43,PAPA182_9_12
44,PLDPC_MYRS_DHA_c
45,FAO182p_evenevenc
46,PLDPE_HDE_DHA_c
47,RIBabc1
48,FAO181p_evenc
49,TRPO2
50,ETHAPT_LNA_LNA_c
51,ACLS
52,CHOPT_HDE_OLE_c
53,PLDPE_HDE_LNA_c
54,ORNCD
55,KARI_23dhmbc
56,EX_phephethr_e
57,GCALDD
58,PCD6DS_LNA_GLNA_sn2_c
59,STPT1
60,pe_prod5
61,IMPtr
62,AGPATCOA_HDE_EPA_c
63,DAGAH_STC_STC_c
64,pe_prod14
65,AGPATCOA_HDE_DHA_c
66,PHEPHETHRt
67,pe_prod6
68,HSDHc
69,AMPMS2
70,AHMMPS_1
71,VALTRPVALr
72,PLDAGAT_MYRS_EPA_LNA_PE_11_c
73,PAPA_LNA_GLNA_c
