,rxns_added
0,CHOPT_OLE_STC_c
1,DGTPtmc
2,PSP_L
3,NPH
4,PCD12DS_LNA_STC_sn1_c
5,ACOADAGAT_MYRS_EPA_LNA_c
6,TRPO2
7,SULR_1
8,GLS2e
9,5FTHFt2_1
10,HC00900t1
11,PDYXPT_c
12,ps_prod3
13,FACOAE160
14,FKYNH
15,MMSDHir
16,PSERT
17,PAPA1819Z1819Z
18,pe_prod7
19,3HAO
20,EX_HC00900_e
21,ACOADH2
22,GLS2
23,NTRIR3ppc
24,PLIPA2E120
25,CYSLY3
26,HACOADr
27,NNDPR
28,PLDAGAT_HDE_PALM_LNA_PC_6_c
29,SACCD1
30,HACD5i
31,EX_lyslyslys_e
32,PLDAGAT_LNA_EPA_LNA_PE_13_c
33,ACOAR6mc
34,NH4t
35,H2Ot
36,NAt5
37,LYSTYRILEt
38,THRTHRARGt
39,PSD141
40,PUNP2
41,lipid10
42,HIBHr
43,CITL
44,LYSLYSLYSt
45,LPCAT_LNA_STC_sn2_c
46,AMCOXO
47,ETHAPT_LNA_DHA_c
48,ILEARGILEr
49,QUILSYN
50,HKYNH
51,PCD12DS_LNA_LNA_sn1_c
52,PLA2PC_LNA_DHA_c
53,PLA2PE_STC_STC_c
54,HISD_c
55,AM6SAD
56,FACOAE180
57,Hfv
58,IDHPOXOXb
59,r1923
60,PCLAD
61,SACCD2
62,ALDD2y
63,FACOAE120
64,FBAhc
65,ETHAPT_LNA_LNA_c
66,HMR_0378
67,NMNP
68,MCITLmc
69,NMNt7
70,CHOPT_PALM_OLE_c
71,EX_glucan1500_e
72,PLA2PC_PALM_OLE_c
73,EX_ileargile_e
74,PUNP3
75,PLDAGAT_HDE_PALM_LNA_PE_11_c
76,LYSPHEILEt
77,LYSLYSLYSr
78,EX_5fthf_e
79,lipid2
80,r1579
81,pe_prod2
82,GTHRDH_syn
83,NDH1_3uc
84,VALTA
85,AASAD2
86,PAPA18111Z1819Z
87,PLIPA2E181
88,EX_hb_e
89,ACOAR7mc
90,CHOPT_LNA_LNA_c
91,PUNP4
92,LYSPHEILEr
93,LPCH160_sn1_c
94,NTRIR4ppc
95,EX_lystyrile_e
96,HBtr
97,HACD6i
98,ACOADAGAT_LNA_EPA_LNA_c
99,EX_lyspheile_e
100,ARTPLM1
101,O2tm
102,PUNP1
103,DAGAH_PALM_OLE_c
104,ACITL
105,pe_prod5
106,LPEAT_OLE_STC_sn2_c
107,PEFLIP
108,EX_thrthrarg_e
109,ETHAPT_OLE_STC_c
110,PLDPC_LNA_DHA_c
111,THRTHRARGr
112,ASPTA6
113,2dr_p
114,MAGAH160
115,LPLIPAL1E120
116,pe_prod1
117,PGCD
118,LYSTYRILEr
119,CITACt
120,GLUCAN2abc
121,HCO3E
122,lipid5
123,AATA
124,ACOAR5mc
125,HMGLB
126,ALCD19
127,KYN3OX
128,ILEARGILEt
129,PYDXO
130,PAPA_LNA_DHA_c
131,LPCH1819Z_sn1_c
132,ps_prod4
133,PLDAGAT_MYRS_EPA_LNA_PE_11_c
