,rxns_added
0,FBA3
1,ASPTA6
2,AATA
3,INSH
4,EX_5fthf_e
5,PCLAD
6,EX_hb_e
7,FACOAE160
8,3HAO
9,NCNt
10,O2tp
11,DBRC
12,EX_thrthrarg_e
13,PDYXPT_c
14,THRTHRARGt
15,HMGLB
16,SACCD1
17,r1579
18,PGCD
19,THRTHRARGr
20,CYSLY3
21,PSP_L
22,ILEARGILEt
23,HISD_c
24,AM6SAD
25,NMNt7
26,FKYNH
27,SACCD2
28,NADtpu
29,EX_ileargile_e
30,PYDXO
31,TRPO2
32,ALCD19
33,SULR_1
34,NADH_h_tx
35,AMCOXO
36,MCITLmc
37,LYSLYSLYSt
38,5FTHFt2_1
39,LYSPHEILEr
40,GLXO2p
41,DMBZIDS
42,LYSTYRILEr
43,EX_lystyrile_e
44,NMNP
45,LYSPHEILEt
46,NPH
47,Hfv
48,EX_lyspheile_e
49,KYN3OX
50,ACOAR7mc
51,LYSTYRILEt
52,FBAfc
53,r1923
54,NDH1_3uc
55,NAt5
56,EX_lyslyslys_e
57,PSERT
58,AASAD2
59,HKYNH
60,G3PT
61,VALTA
62,ACOADH2
63,PGMfc
64,H2Otp
65,H2Ot
66,LYSLYSLYSr
67,NTRIR3ppc
68,ILEARGILEr
69,HACOADr
70,HIBHr
71,MMSDHir
72,HBtr
