,rxns_added
0,Hfv
1,PRONA1tm
2,GALm
3,PLDAGAT_DHA_EPA_ARA_PE_15_c
4,EX_thrthrarg_e
5,GLS2
6,RTOT2_cho
7,THRTHRARGt
8,LPS3_20_4nhs
9,PLDPE_LNA_EPA_c
10,LYSPHEILEt
11,ARGt2r
12,AGPATCOA_OLE_DHA_c
13,ALASmc
14,PLDAGAT_HDE_ARA_ARA_PE_12_c
15,EX_lyslyslys_e
16,ILEARGILEt
17,MLTHFtm_1
18,PLA2PE_EPA_GLNA_c
19,HMR_3966
20,EX_lystyrile_e
21,URIK2
22,MAGAH1819Z_c
23,LPCAT_EPA_HDE_sn2_c
24,ETHAPT_STC_HDE_c
25,LYSLYSLYSt
26,FACOAE160
27,HIBH
28,ps_prod4
29,ACOADH2
30,HIBD
31,r2387
32,PLA2PE_DHA_ARA_c
33,ETHAPT_EPA_EPA_c
34,LPEAT_MYRS_EPA_sn2_c
35,PLA2PE_STC_DHA_c
36,GLNtm_1
37,HMR_3428
38,PSSA2_20_4_20_4nhs
39,LPS2_20_4_20_4nhs
40,DAGAH_STC_DHA_c
41,HMGLB
42,PUNP1
43,ARTPLM1
44,PDYXPT_c
45,TRPO2
46,AMCOXO
47,PPS
48,LYSPHEILEr
49,GMPt6
50,THRTHRARGr
51,ACOAD9m
52,EX_hb_e
53,PAPA1819Z1819Z
54,HMR_4957
55,C161CRN2t
56,TMNDNCCPT2
57,pe_prod7
58,HBtr
59,PLDAGAT_DHA_EPA_ARA_PC_6_c
60,DESAT20_1
61,NNDPR
62,PROt3
63,EX_glucan1500_e
64,UPPRT
65,pe_prod3
66,ALCD19y
67,PCD12DS_LNA_STC_sn1_c
68,ACOAR7mc
69,PLDAGAT_HDE_EPA_EPA_PE_16_c
70,ETHAPT_OLE_ARA_c
71,FPGS3
72,LPAMt_c
73,KYN3OX
74,CHOPT_OLE_EPA_c
75,PLA2PE_STC_OLE_c
76,ARTFR205_cho
77,VALt2m
78,GLUCAN2abc
79,C161CPT12
80,SACCD2
81,EX_ileargile_e
82,NH4t_1
83,ALCD19
84,LYSTYRILEr
85,EX_lpam_e
86,DHRT_ibcoa
87,PYDXO
88,LPEAT_EPA_EPA_sn2_c
89,NTRIR4ppc
90,CO2tmt
91,pe_prod2
92,FCYTOB5OXR_c
93,DAGK_MYRS_ARA_c
94,PLA2PE_STC_STC_c
95,r1523
96,ILEARGILEr
97,r2385
98,ETHAPT_MYRS_ARA_c
99,NMNt7
100,LPCAT_OLE_STC_sn2_c
101,PAPA_OLE_ARA_c
102,PLDAGAT_EPA_EPA_LNA_PC_8_c
103,PLDPC_MYRS_ARA_c
104,MCITLmc
105,PUNP3
106,THFtm_1
107,PLA2PE_HDE_GLNA_c
108,PLDAGAT_OLE_PALM_HDE_PE_12_c
109,HIBHr
110,O2tmt
111,PLDPE_EPA_HDE_c
112,ASPTA6
113,PGTPt_m
114,PCW3DS_MYRS_EPA_sn2_c
115,CHOPT_EPA_HDE_c
116,ECOAH12m
117,CHOPT_MYRS_EPA_c
118,HMNO
119,MCITLm
120,PSSA1_20_4_20_4nhs
121,PLDAGAT_HDE_ARA_ARA_PE_9_c
122,PAPA_EPA_EPA_c
123,LPCAT_LNA_STC_sn2_c
124,TMNDNCCRNt
125,LALDD
126,pe_prod5
127,LPCH2055Z8Z11Z14Z17Z_sn1_c
128,PLDAGAT_EPA_EPA_ARA_PE_16_c
129,PSERT
130,PLDAGAT_PALM_PALM_LNA_PC_8_c
131,5AOPtmt
132,PCD12DS_LNA_EPA_sn1_c
133,HMR_0378
134,QUILSYN
135,r0911
136,LYSTYRILEt
137,EX_lyspheile_e
138,MMSAD1
139,5THFtm
140,3HAO
141,DAGAH_OLE_EPA_c
142,CITL
143,PGCD
144,FPGS2
145,AASAD2
146,HISD_c
147,DAGAH_STC_HDE_c
148,PLDPC_OLE_ARA_c
149,LPAMt
150,AM6SAD
151,LPEAT_OLE_ARA_sn2_c
152,SACCD1
153,PEFLIP
154,NDH1_3uc
155,ATP2t_m
156,PCD12DS_LNA_DHA_sn1_c
157,PSD120
158,VALTAim
159,CITACt
160,H2Ot
161,NMNTP
162,PLDAGAT_PALM_PALM_LNA_PE_13_c
163,PLA2PE_MYRS_ARA_c
164,PLDAGAT_HDE_EPA_EPA_PC_6_c
165,MMSDH
166,PLA2PC_LNA_DHA_c
167,NTRIR3ppc
168,PLIPA1E160
169,EX_5fthf_e
170,ACOAHim
171,VALDHr
172,5FTHFt2_1
173,NPH
174,AATA
175,PAPA_EPA_HDE_c
176,r2514m
177,LPLIPAL2E160
178,GLYNA1tm
179,PLDAGAT_OLE_PALM_HDE_PE_14_c
180,7THFtm
181,HMR_3229
182,r0822
183,PAPA1801819Z
184,lipid10
185,CHOPT_LNA_LNA_c
186,LYSLYSLYSr
187,PLDPC_EPA_EPA_c
188,FACOAE180
189,GLS2e
190,ETHAPT_LNA_LNA_c
191,ETHAPT_STC_DHA_c
192,PLDAGAT_EPA_EPA_LNA_PC_5_c
193,r1481
194,HMR_2635
195,ACITL
196,lipid5
197,ps_prod1
198,6THFtm
199,CEPTC_20_4_20_4nhs
200,TMNDNCCPT1
201,ETHAPT_MYRS_EPA_c
202,FBA
203,PLDPC_LNA_EPA_c
204,FKYNH
205,LCADi_D
206,HKYNH
207,PLIPA2E181
208,PSP_L
209,PCLAD
210,PLDAGAT_EPA_EPA_ARA_PE_15_c
211,PLDPC_OLE_DHA_c
212,pe_prod13
