,rxns_added
0,ETHAPT_LNA_ALNA_c
1,PLDPC_OLE_PALM_c
2,ACOADAGAT_DHA_EPA_ARA_c
3,PLA2_2enhs
4,PCD12DS_OLE_LNA_sn2_c
5,LPS2e_cho
6,PIPLC_cho
7,GMPR
8,pe_prod5
9,FBA3
10,LPCAT_OLE_STC_sn2_c
11,LPCAT_HDE_EPA_sn2_c
12,AGPATCOA1801819Z
13,CHOPT_OLE_PALM_c
14,DAGAH_OLE_DHA_c
15,PSSA160
16,PHEGLNPHEr
17,LPLIPAL2E181
18,PAPA_LNA_ALNA_c
19,PLDPE_LNA_DHA_c
20,LPEAT_EPA_ALNA_sn2_c
21,CDAPPA120
22,LPCH1619Z_sn1_c
23,AGPAT4nhs
24,GALO
25,RPI
26,PLDPC_OLE_LNA_c
27,DAGAH_PALM_PALM_c
28,PSD120
29,PSD160
30,CHOPT_HDE_PALM_c
31,PLDAGAT_HDE_MYRS_LNA_PE_14_c
32,CHOPT_OLE_DHA_c
33,DAGK_OLE_LNA_c
34,AGPAT1_1nhs
35,PLDPE_HDE_HDE_c
36,LPCH1819Z_sn1_c
37,PLDPE_MYRS_MYRS_c
38,PLA2PE_STC_STC_c
39,DNDPt45m
40,CHOPT_EPA_OLE_c
41,PLA2PC_LNA_ALNA_c
42,SPRn
43,DAGK160
44,AGPATCOA1819Z160
45,ETHAPT_EPA_ALNA_c
46,LPCAT_OLE_EPA_sn2_c
47,PEFLIP
48,RE3486C
49,PLPSA21801829Z12Z
50,DAGAH_OLE_PALM_c
51,F6PP
52,RE3485C
53,EX_CE7083_e
54,FAEL183_cho
55,PLDAGAT_OLE_HDE_OLE_PC_8_c
56,CHOPT_LNA_LNA_c
57,DHAP_pi_thr
58,PKETF
59,PCW3DS_OLE_EPA_sn2_c
60,PLA2PE_HDE_ALNA_c
61,ASPO5_1
62,PAPA_EPA_ALNA_c
63,GMPt6
64,PLDAGAT_DHA_EPA_ARA_PC_6_c
65,MGSA2
66,PKETX
67,ETHAPT_EPA_OLE_c
68,LPCAT_LNA_STC_sn2_c
69,EX_pheglnphe_e
70,ETHAPT_OLE_EPA_c
71,ACOADAGAT_HDE_EPA_LNA_c
72,PI3P3Pnnhs
73,ETHAPT_LNA_LNA_c
74,DTTPtm_cho
75,PLDAGAT_OLE_HDE_OLE_PC_5_c
76,CHOPT_STC_OLE_c
77,TRPILETRPt
78,CDAPPA160
79,NNDPR
80,NNATr
81,pe_prod22
82,DAGAH_OLE_LNA_c
83,CHOLESTle_1nhs
84,DAGAH_LNA_EPA_c
85,lipid10
86,PHEGLNPHEt
87,PIK3nnhs
88,PLDAGAT_HDE_EPA_LNA_PC_7_c
89,QULNS
90,PI34P5Kn_cho
91,PLPSA218111Z1845Z9Z12Z15Z
92,RTOTAL2FATPc
93,PAIL_CHOtn
94,CE7083t
95,PLD_SC
96,PLDAGAT_HDE_EPA_LNA_PC_5_c
97,LPCAT_HDE_PALM_sn2_c
98,LPS3e_cho
99,G1P_pi_th
100,LPCAT_EPA_OLE_sn2_c
101,PLPSA21819Z1829Z12Z
102,LPEAT_HDE_EPA_sn2_c
103,EX_fadh2_c
104,LPEAT_OLE_EPA_sn2_c
105,CDIPTr_cho
106,pe_prod7
107,PI34P3Pn_cho
108,PI4P4Pn_cho
109,ETHAPT_OLE_LNA_c
110,DESAT20_1
111,PCD12DS_LNA_DHA_sn1_c
112,LCAT1enhs
113,DAGAH_LNA_LNA_c
114,TRPILETRPr
115,LPEAT_LNA_ALNA_sn2_c
116,PSSA120
117,APH180
118,PCD12DS_LNA_STC_sn1_c
119,PCW3DS_EPA_ALNA_sn2_c
120,AKGt2n
121,ETHAPT_HDE_ALNA_c
122,lipid5
123,LPCAT_STC_OLE_sn2_c
124,PLA2PE_LNA_DHA_c
125,MGSA
126,LPEAT_LNA_EPA_sn2_c
127,PAPA1819Z1819Z
128,ETHAPT_HDE_PALM_c
129,DAGAH_PALM_DHA_c
130,PLDPC_LNA_DHA_c
131,APG3PAT180
132,SERDC
133,PLDPC_EPA_ALNA_c
134,DAGK1801819Z
135,DAGt_cho
136,RE3041N
137,PLPSA21819Z1845Z9Z12Z15Z
138,ETHAPT_HDE_EPA_c
139,PCD12DS_LNA_LNA_sn2_c
140,pe_prod3
141,CHOPT_HDE_EPA_c
142,pe_prod2
143,ETHAPT_PALM_DHA_c
144,RE3491C
145,ETHAPT_LNA_EPA_c
146,EX_trpiletrp_e
147,CHOPT_OLE_EPA_c
