,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
2,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
3,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
4,CHORM: chor_c --> pphn_c
5,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
6,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
7,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
8,THRAL: ser__L_h --> nh4_h + pyr_h
9,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
10,ACSERthi: acser_h --> acser_c
11,PAPt: pap_e <=> pap_c
12,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
13,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
14,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
15,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
16,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
17,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
18,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
19,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
20,H2Oth: h2o_c --> h2o_h
21,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
22,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
23,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
24,HACNHm: b124tc_m + h2o_m --> hicit_m
25,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
26,PHSERt_h: phom_h --> phom_c
27,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
28,DHQS: 2dda7p_c --> 3dhq_c + pi_c
29,O2tm: o2_c --> o2_m
30,EX_pap_e: pap_e <=> 
31,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
32,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
33,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
34,trna_lys: trnalys_c <=> 
35,ASPth: asp__L_c + h_c --> asp__L_h + h_h
36,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
37,SAT: accoa_h + ser__L_h --> acser_h + coa_h
38,trna_phe: trnaphe_c <=> 
39,trna_val: trnaval_c <=> 
40,LEUtec: leu__L_e --> leu__L_c
41,MCITDm: hcit_m --> b124tc_m + h2o_m
42,trna_pro: trnapro_c <=> 
43,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
44,trna_gln: trnagln_c <=> 
45,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
46,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
47,trna_cys: trnacys_c <=> 
48,trna_thr: trnathr_c <=> 
49,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
50,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
51,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
52,PFLh: coa_h + pyr_h --> accoa_h + for_h
53,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
54,trna_ala: trnaala_c <=> 
55,FORthi: for_h + h_h --> for_c + h_c
56,trna_asp: trnaasp_c <=> 
57,Htu: h_h --> h_u
58,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
59,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
60,EX_his__L_e: his__L_e <=> 
61,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
62,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
63,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
