,rxns_added
0,PLA2PE_PALM_GLNA_c
1,THRTHRARGt
2,PCW3DS_PALM_EPA_sn2_c
3,3AIB_Dtm
4,QUILSYN
5,ETHAPT_PALM_STC_c
6,TAGAH16018111Z1819Z
7,RTOT3_cho
8,ILEARGILEt
9,r0330
10,RTOT2_cho
11,RBK
12,ETHAPT_HDE_HDE_c
13,EX_lystyrile_e
14,ICL
15,PSP_L
16,FKYNH
17,PLDAGAT_HDE_EPA_ARA_PE_13_c
18,lipid5
19,TMDK1
20,LYSPHEILEt
21,Hfv
22,PPM2
23,CHOPT_PALM_STC_c
24,ETHAPT_PALM_DHA_c
25,MALS
26,LPCH160_sn1_c
27,HMR_0378
28,KYN3OX
29,CYSDS
30,pe_prod1
31,NCNt
32,AGPATCOA_HDE_EPA_c
33,MCITLmc
34,AASAD1
35,ASPTA6
36,GLYDHDA
37,PLA2PE_LNA_ARA_c
38,MTHFD2i
39,pe_prod12
40,pe_prod15
41,TMDPP
42,THRTHRARGr
43,PLDAGAT_EPA_EPA_ARA_PC_2_c
44,PEFLIP
45,EX_dtmp_e
46,DHPM2
47,pe_prod2
48,DTMPt6
49,HIBHr
50,CYSLY3
51,NTRIR3ppc
52,MCITLm
53,r1636
54,HMR_0362
55,SULO
56,ACALD
57,HBtr
58,ACOADAGAT_HDE_EPA_DHA_c
59,MMSAD1m
60,r1953
61,TRPO2
62,r0483
63,AMCOXO
64,LYSPHEILEr
65,NNDPR
66,HMR_4957
67,NADPPPS
68,PGCD
69,DGTPtmc
70,HACOADr
71,HKYNH
72,5FTHFt2_1
73,PCm
74,ILEARGILEr
75,EX_lyslyslys_e
76,CHOPT_PALM_DHA_c
77,ARTFR203_cho
78,ACOADH2
79,LYSTYRILEr
80,NAt5
81,PGMfc
82,AATA
83,ETHAPT_OLE_EPA_c
84,PLDAGAT_DHA_EPA_DHA_PC_2_c
85,LYSLYSLYSr
86,PFLACTm
87,CHOPT_HDE_HDE_c
88,EX_hb_e
89,GMPR
90,pe_prod3
91,ATP2t_m
92,LPCH1819Z_sn1_c
93,BUP2
94,EX_ileargile_e
95,LYSLYSLYSt
96,ACOADAGAT_HDE_EPA_ARA_c
97,PSERT
98,DAGAH_PALM_DHA_c
99,3HAO
100,PLDAGAT_HDE_EPA_DHA_PE_10_c
101,ARTFR42nhs
102,HMGLB
103,pe_prod6
104,ARTFR46nhs
105,ETHAPT
106,PAPA1819Z1819Z
107,LYSTYRILEt
108,AM6SAD
109,HISD_c
110,ARTFR32_cho
111,EX_5fthf_e
112,EX_thrthrarg_e
113,PLDPC_PALM_EPA_c
114,PLA2PE_OLE_EPA_c
115,SACCD2
116,TSULR3e
117,PCLAD
118,CHOPT_OLE_EPA_c
119,MMSDHir
120,pe_prod4
121,PLDPC_HDE_EPA_c
122,ACOADAGAT_DHA_EPA_DHA_c
123,PAPA1601819Z
124,pe_prod7
125,PLDPC_HDE_HDE_c
126,SACCD1
127,LPCH1619Z_sn1_c
128,PLDAGAT16018111Z1819Z1
129,PYDXO
130,DAGAH_PALM_OLE_c
131,ACOADAGAT_EPA_EPA_ARA_c
132,EX_lyspheile_e
133,CITt2r
134,PLDAGAT_OLE_EPA_EPA_PE_13_c
135,lipid10
136,AGPATCOA_PALM_EPA_c
137,LPCAT_HDE_EPA_sn2_c
138,PCW3DS_OLE_EPA_sn2_c
139,PPDK
140,PLA2PC_OLE_ARA_c
