,rxns_added
0,AM6SAD
1,EX_thrthrarg_e
2,HKYNH
3,THRTHRARGt
4,LYSPHEILEr
5,CYSDS
6,3HAACOAT100
7,ETHAPT
8,ILEARGILEt
9,RHACOAR100
10,MMSAD1
11,r1602
12,AMPt
13,HBtr
14,NADPPPS
15,ACOADH2
16,NTRIR3ppc
17,TRPO2
18,EX_ileargile_e
19,SULO
20,AASAD1
21,Hfv
22,DBRC
23,KYN3OX
24,HMGLB
25,3HAO
26,THRTHRARGr
27,PCLAD
28,LYSLYSLYSr
29,PGCD
30,AMCOXO
31,HISD_c
32,LYSTYRILEt
33,FKYNH
34,ASPTA6
35,LYSPHEILEt
36,LYSTYRILEr
37,SACCD2
38,ILEARGILEr
39,EX_hb_e
40,DPCOAPPe
41,HIBHr
42,EX_lystyrile_e
43,EX_lyslyslys_e
44,CITt2r
45,PSERT
46,NCNt
47,PYDXO
48,MCITLmc
49,THFGLUH
50,FAO181p_evenc
51,AATA
52,PTRCtex2
53,EX_lyspheile_e
54,LYSLYSLYSt
55,NADDP
56,DMBZIDS
57,HIBD
58,lipid2
59,CYSLY3
