,rxns_added
0,SO4HCOtex
1,ACOAR7mc
2,ORNt3m
3,SPHMYLNt
4,ORNTACim
5,VALtec
6,DHCRD1
7,EX_succ_e
8,ETHAt
9,HCO3E
10,FORAMD
11,2_7_8_3
12,EX_man_e
13,HMR_4957
14,GLYCt
15,ARGSL
16,TRPt
17,EX_lac__L_e
18,EX_mal__L_e
19,r0817
20,CLFORtex
21,EX_pyr_e
22,EX_ser__L_e
23,CHOLK
24,EX_4abut_e
25,ARTFR42_cho
26,EX_chsterol_e
27,MANt1r
28,EX_pnto__R_e
29,PTRCTA
30,TSULR3e
31,PYR5CDmc
32,DSAT
33,EX_sprm_e
34,SPRMti
35,ARTFR41_cho
36,r2526
37,EX_gal__L_e
38,GPDDA3
39,ARGDI
40,GLUDC
41,EX_trp__L_e
42,ASAPTc
43,ACGKm
44,MALS
45,EX_val__L_e
46,EX_asp__L_e
47,ARGSS
48,EX_ala__L_e
49,HISD_c
50,EX_sphmyln_e
51,EX_lipoate_e
52,EX_etha_e
53,EX_fum_e
54,ARTPLM1
55,LALDO3
56,lipid2
57,SPMS
58,OCT
59,HMR_9805
60,SO4CLtex
61,LIPOti_1
62,FAOXC80
63,MGSA
64,FE3DCITexs
65,P5CDm
66,PROtm_1
67,EX_cit_e
68,NODOy
69,CHOLESTTDe
70,SPRMt2i
71,FAOXC1811603m
72,ARGN
73,PNTOte
74,r1467
75,CBMKr
76,EX_glu__L_e
77,PYDXO
78,RTOT4_cho
79,UREA
80,AGPRim
81,ICL
82,EX_crm_e
83,EX_citr__L_e
84,EX_spmd_e
85,CITt2r
