,rxns_added
0,EX_ser__L_e
1,EX_etha_e
2,EX_pnto__R_e
3,ARGSL
4,ARGSS
5,CHOLESTTDe
6,CSPMDDH
7,EX_chsterol_e
8,EX_succ_e
9,TRPt
10,EX_glu__L_e
11,2_7_8_3
12,EX_val__L_e
13,EX_sphmyln_e
14,CSPMDDC
15,EX_man_e
16,r0817
17,HMR_9805
18,DSAT
19,PTRCTA
20,EX_asp__L_e
21,EX_lipoate_e
22,EX_citr__L_e
23,EX_sprm_e
24,EX_crm_e
25,HMR_9608
26,EX_lac__L_e
27,PNTOte
28,SPRMti
29,lipid2
30,EX_4abut_e
31,ARGDI
32,EX_ala__L_e
33,OXGDC
34,PYDXO
35,GLUDC
36,EX_pyr_e
37,SPHMYLNt
38,MANt1r
39,EX_mal__L_e
40,OCT
41,DHCRD1
42,EX_cit_e
43,VALtec
44,FRD
45,EX_gal__L_e
46,EX_fum_e
47,EX_spmd_e
48,EX_trp__L_e
