,rxns_added
0,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
1,PAPt: pap_e <=> pap_c
2,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
3,OCTDPtmt: octdp_m <=> octdp_c
4,BPNT: h2o_c + pap_c --> amp_c + pi_c
5,trna_asn: trnaasn_c <=> 
6,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
7,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
8,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
9,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
10,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
11,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
12,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
13,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
14,EX_inositol: ptd1ino_e <=> 
15,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
16,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
17,NO2tmt: no2_m <=> no2_c
18,FUMtm: fum_c + pi_m --> fum_m + pi_c
19,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
20,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
21,Htu: h_h --> h_u
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
24,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
25,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
26,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
27,ASPth: asp__L_c + h_c --> asp__L_h + h_h
28,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
29,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
30,THRAL: ser__L_h --> nh4_h + pyr_h
31,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
32,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
33,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
34,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
35,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
36,ORNt: orn_e --> orn_c
37,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
38,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
39,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
40,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
41,PTD1INOt: ptd1ino_c <=> ptd1ino_e
42,GLUth: glu__L_h + h_h --> glu__L_c + h_c
43,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
44,3MOBtmt: 3mob_m <=> 3mob_c
45,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
46,OCT: cbp_c + orn_c --> citr__L_c + pi_c
47,GLNth: gln__L_c + h_c --> gln__L_h + h_h
48,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
49,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
50,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
51,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
52,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
