,rxns_added
0,CITCIb: citac_c + h2o_c --> r3mmal_c
1,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
2,trna_tyr: trnatyr_c <=> 
3,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
4,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
5,CHORM: chor_c --> pphn_c
6,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
7,EX_thr__L_e: thr__L_e <=> 
8,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
9,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
10,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
11,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
12,PRAIi: pran_c --> 2cpr5p_c
13,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
14,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
15,trna_trp: trnatrp_c <=> 
16,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
17,trna_thr: trnathr_c <=> 
18,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
19,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,AMETt2: amet_e + h_e --> amet_c + h_c
22,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
23,LEUtec: leu__L_e --> leu__L_c
24,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
25,r2534: thr__L_e --> thr__L_c
26,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
27,trna_leu: trnaleu_c <=> 
28,trna_gln: trnagln_c <=> 
29,H2Otm: h2o_c --> h2o_m
30,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
31,g3ps_t: g3ps_e <=> g3ps_c
32,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
33,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
34,GLCt1: glc__D_e <=> glc__D_c
35,trna_arg: trnaarg_c <=> 
36,PIt2m_2: 2.0 h_c + pi_c --> 2.0 h_m + pi_m
37,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
38,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
39,ARGt5r: arg__L_e --> arg__L_c
40,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
41,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
42,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
43,3MOBtmt: 3mob_m <=> 3mob_c
44,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
45,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
46,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
47,trna_his: trnahis_c <=> 
48,MCITDm: hcit_m --> b124tc_m + h2o_m
49,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
50,GTHOXti: gthox_e --> gthox_c
51,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
52,trna_asn: trnaasn_c <=> 
53,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
54,CHORS: 3psme_c --> chor_c + pi_c
55,trna_cys: trnacys_c <=> 
56,DHQS: 2dda7p_c --> 3dhq_c + pi_c
57,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
58,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
59,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
60,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
61,PIcm: pi_c --> pi_m
62,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
63,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
64,EX_pap_e: pap_e <=> 
65,OCDCEAt: ocdcea_e <=> ocdcea_c
66,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
67,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
68,EX_his__L_e: his__L_e <=> 
69,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
70,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
71,MALTt1r: malt_e <=> malt_c
72,trna_phe: trnaphe_c <=> 
73,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
74,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
75,ORNt: orn_e --> orn_c
76,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
77,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
78,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
79,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
80,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
81,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
82,1_7_1_1m: h_m + nadh_m + no3_m --> h2o_m + nad_m + no2_m
83,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
84,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
85,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
86,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
87,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
88,PYRtm: pyr_c --> pyr_m
89,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
90,NO3t: no3_e --> no3_c
91,trna_gly: trnagly_c <=> 
92,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
93,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
94,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
95,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
96,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
97,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
98,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
99,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
100,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
101,CITCIa: citm_c --> citac_c + h2o_c
102,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
103,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
104,trna_val: trnaval_c <=> 
105,MTHFC_1: h2o_c + methf_c --> 10fthf_c
106,trna_met: trnamet_c <=> 
107,HIStiDF: his__L_e --> his__L_c
108,ORNCD: orn_c --> nh4_c + pro__L_c
109,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
110,trna_ile: trnaile_c <=> 
111,trna_asp: trnaasp_c <=> 
112,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
113,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
114,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
115,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
116,trna_pro: trnapro_c <=> 
117,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
118,trna_lys: trnalys_c <=> 
119,RPI: r5p_c <=> ru5p__D_c
120,CO2tmt: co2_m <=> co2_c
121,HACNHm: b124tc_m + h2o_m --> hicit_m
122,trna_ser: trnaser_c <=> 
123,trna_ala: trnaala_c <=> 
124,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
125,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
126,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
127,PAPt: pap_e <=> pap_c
128,NH4tmt: nh4_m <=> nh4_c
129,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
130,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
131,NO3tmt: no3_m <=> no3_c
132,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
133,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
134,EX_amet_e: amet_e <=> 
135,FBA: fdp_c <=> dhap_c + g3p_c
136,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
137,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
138,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
139,r2419: akg_c + pi_m --> akg_m + pi_c
140,FBP: fdp_c + h2o_c --> f6p_c + pi_c
141,H2O2t: h2o2_e <=> h2o2_c
142,EX_leu__L_e: leu__L_e <=> 
143,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
