,rxns_added
0,TRPTHRILEr
1,ILEPROLYSr
2,ILEASNHISt
3,GPDDA3
4,DHAD1
5,VALLEUPHEr
6,ACLS
7,EX_asnasnarg_e
8,PGMfc
9,EX_aspvalasn_e
10,CYSLY3
11,NCNt
12,PGCD
13,EX_lyspheile_e
14,EX_valleuphe_e
15,PGK_pf
16,EX_trpthrile_e
17,MALS
18,GLUCAN2abc
19,THRILEARGt
20,GLCt1
21,ASNASNARGt
22,PDYXPT_c
23,CYOR3m
24,EX_ileasnhis_e
25,GLYCLTDy
26,VALLEUPHEt
27,ASPVALASNr
28,PYDXO
29,LEUASNASPr
30,SO4HCOtex
31,EX_ileargile_e
32,TRPTHRILEt
33,PSERT
34,PAPt
35,EX_leuasnasp_e
36,ILEASNHISr
37,ALATA_L
38,HCO3E
39,NO3R1
40,GLYDHDA
41,EX_thrilearg_e
42,EX_pap_e
43,ILEPROLYSt
44,METMETILEt
45,NTRIR3ppc
46,THRASNTYRr
47,LYSPHEILEr
48,ASPVALASNt
49,CYOO3
50,NADHDH
51,EX_glucan1500_e
52,ILEARGILEt
53,KARI_23dhmbc
54,METMETILEr
55,THRILEARGr
56,GLNt
57,PYDXO_1
58,SULR_2
59,PSP_L
60,VPAMTr
61,ILEARGILEr
62,ASPTA6
63,LYSLYSLYSt
64,GLS2e
65,EX_ileprolys_e
66,ASNASNARGr
67,EX_lyslyslys_e
68,EX_thrasntyr_e
69,LYSPHEILEt
70,GLNtN1
71,NADH6
72,NO3t7
73,GTHOXti
74,MDH
75,FERIRDe
76,THRASNTYRt
77,KARI_3hmoac
78,GLS2
79,SO4t_e
80,EX_metmetile_e
81,LEUASNASPt
82,g3ps_t
83,LYSLYSLYSr
