,rxns_added
0,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
1,LEUtec: leu__L_e --> leu__L_c
2,H2O2t: h2o2_e <=> h2o2_c
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
5,HIStiDF: his__L_e --> his__L_c
6,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
7,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
8,FDH: for_c + nad_c --> co2_c + nadh_c
9,RPI: r5p_c <=> ru5p__D_c
10,PAPt: pap_e <=> pap_c
11,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
12,EX_his__L_e: his__L_e <=> 
13,ORNCD: orn_c --> nh4_c + pro__L_c
14,AMETt2: amet_e + h_e --> amet_c + h_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
17,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
18,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,ORNt: orn_e --> orn_c
21,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
22,r2534: thr__L_e --> thr__L_c
23,EX_pap_e: pap_e <=> 
24,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
25,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
26,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
27,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
28,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
29,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
30,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
31,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
32,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
33,OCDCEAt: ocdcea_e <=> ocdcea_c
34,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
35,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
36,EX_val__L_e: val__L_e <=> 
37,CHORS: 3psme_c --> chor_c + pi_c
38,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
39,CHORM: chor_c --> pphn_c
40,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
41,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
42,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
43,EX_thr__L_e: thr__L_e <=> 
44,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
45,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
46,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
47,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
48,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
49,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
50,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
51,DHQS: 2dda7p_c --> 3dhq_c + pi_c
52,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
53,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
54,EX_leu__L_e: leu__L_e <=> 
55,CITCIa: citm_c --> citac_c + h2o_c
56,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
57,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
58,PRAIi: pran_c --> 2cpr5p_c
59,SBP: h2o_c + s17bp_c --> pi_c + s7p_c
60,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
61,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
62,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
63,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
64,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
65,GLNt: gln__L_e --> gln__L_c
66,CITCIb: citac_c + h2o_c --> r3mmal_c
67,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
68,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
69,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
70,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
71,MALTt1r: malt_e <=> malt_c
72,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
73,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
74,g3ps_t: g3ps_e <=> g3ps_c
75,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
76,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
77,VALtec: val__L_e --> val__L_c
78,GTHOXti: gthox_e --> gthox_c
79,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
80,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
81,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
82,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
83,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
84,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
85,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
86,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
87,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
88,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
89,PIt: pi_c --> pi_e
90,ARGt5r: arg__L_e --> arg__L_c
91,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
92,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
93,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
94,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
95,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
96,EX_amet_e: amet_e <=> 
97,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
98,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
99,GLCt1: glc__D_e <=> glc__D_c
100,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
