,rxns_added
0,GLYDHDA
1,ILEPROLYSt
2,EX_lyslyslys_e
3,EX_trpthrile_e
4,LYSLYSLYSr
5,PGMfc
6,SO4t_e
7,ILEPROLYSr
8,ILEASNHISt
9,NADHDH
10,EX_lyspheile_e
11,EX_asntyrthr_e
12,ASNTYRTHRt
13,MALS
14,ARGt5r
15,GLS2
16,ASPTA6
17,LEUASNASPr
18,SO4HCOtex
19,METMETILEr
20,DHAD1
21,EX_pap_e
22,NCNt
23,VALLEUPHEr
24,PHETHRLYSt
25,ALATA_L
26,TRPTHRILEr
27,EX_valleuphe_e
28,NO3t7
29,GLYCLTDy
30,ASPVALASNt
31,KARI_23dhmbc
32,LYSPHEILEr
33,ASPVALASNr
34,NTRIR3ppc
35,PAPt
36,VPAMTr
37,KARI_3hmoac
38,PHETHRLYSr
39,METMETILEt
40,TRPTHRILEt
41,ILEARGILEr
42,EX_ileargile_e
43,ILEASNHISr
44,EX_ileasnhis_e
45,PYDXO
46,VALLEUPHEt
47,EX_leuasnasp_e
48,GLNtN1
49,GPDDA3
50,SULR_2
51,LEUASNASPt
52,CYSLY3
53,GLCt1
54,HCO3E
55,EX_aspvalasn_e
56,PYDXO_1
57,EX_phethrlys_e
58,CYO1_KTc
59,GLS2e
60,ASNTYRTHRr
61,GLNt
62,CYOO6mc
63,EX_ileprolys_e
64,GTHOXti
65,GLUCAN2abc
66,PSP_L
67,NTR3B
68,ACLS
69,PGCD
70,EX_metmetile_e
71,g3ps_t
72,LYSPHEILEt
73,PDYXPT_c
74,FERIRDe
75,ILEARGILEt
76,LYSLYSLYSt
77,EX_glucan1500_e
78,PGK_pf
79,MDH
80,PSERT
