,rxns_added
0,CITCIb: citac_c + h2o_c --> r3mmal_c
1,LEUtec: leu__L_e --> leu__L_c
2,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
3,ORNCD: orn_c --> nh4_c + pro__L_c
4,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
5,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
6,FBA: fdp_c <=> dhap_c + g3p_c
7,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
8,H2O2t: h2o2_e <=> h2o2_c
9,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
10,GTHOXti: gthox_e --> gthox_c
11,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,CHORS: 3psme_c --> chor_c + pi_c
14,FBP: fdp_c + h2o_c --> f6p_c + pi_c
15,GLNt: gln__L_e --> gln__L_c
16,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
17,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
18,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
19,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
20,g3ps_t: g3ps_e <=> g3ps_c
21,RPI: r5p_c <=> ru5p__D_c
22,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
23,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
24,HIStiDF: his__L_e --> his__L_c
25,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,EX_leu__L_e: leu__L_e <=> 
28,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
29,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
30,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
31,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
32,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
33,EX_thr__L_e: thr__L_e <=> 
34,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
35,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
36,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
37,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
38,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
39,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
40,CHORM: chor_c --> pphn_c
41,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
42,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
43,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
44,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
45,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
46,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
47,MALTt1r: malt_e <=> malt_c
48,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
49,EX_pap_e: pap_e <=> 
50,PAPt: pap_e <=> pap_c
51,PRAIi: pran_c --> 2cpr5p_c
52,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
53,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
54,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
55,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
56,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
57,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
58,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
59,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
60,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
61,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
62,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
63,VALtec: val__L_e --> val__L_c
64,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
65,DHQS: 2dda7p_c --> 3dhq_c + pi_c
66,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
67,CITCIa: citm_c --> citac_c + h2o_c
68,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
69,EX_val__L_e: val__L_e <=> 
70,r2534: thr__L_e --> thr__L_c
71,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
72,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
73,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
74,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
75,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
76,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
77,FDH: for_c + nad_c --> co2_c + nadh_c
78,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
79,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
80,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
81,PIt: pi_c --> pi_e
82,EX_amet_e: amet_e <=> 
83,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
84,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
85,EX_his__L_e: his__L_e <=> 
86,ARGt5r: arg__L_e --> arg__L_c
87,AMETt2: amet_e + h_e --> amet_c + h_c
88,OCDCEAt: ocdcea_e <=> ocdcea_c
89,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
90,GLCt1: glc__D_e <=> glc__D_c
91,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
92,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
93,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
94,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
95,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
96,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
97,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
98,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
99,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
100,ORNt: orn_e --> orn_c
101,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
