,rxns_added
0,EX_5mthf_e: 5mthf_e <=> 
1,5MTHFt: 5mthf_e --> 5mthf_c
2,EX_5fthf_e: 5fthf_e <=> 
3,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
4,EX_ala__L_e: ala__L_e <=> 
5,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
6,O2tmt: o2_m <=> o2_c
7,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
8,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
9,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
10,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
11,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
12,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
13,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
14,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
15,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,CITt2r: cit_e + h_e <=> cit_c + h_c
18,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
19,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
20,ALAPAT4te: ala__L_e --> ala__L_c
21,EX_cys__L_e: cys__L_e <=> 
