,rxns_added
0,MACCOAT
1,ABUTD
2,ALAPAT4te
3,G5SD2
4,PROPROPROr
5,FBAhc
6,EX_ser__L_e
7,MTHFR5
8,CITL
9,r1914
10,CITACt
11,BETALDHy
12,TRPILETRPt
13,EX_avite1_e
14,R07456
15,EX_glnhishis_e
16,P5CD
17,EX_gln__L_e
18,LYSLYSLYSt
19,CYSSERMETt
20,LPLIPAL2G181
21,r1934
22,KARA2
23,GTHRDH_syn
24,BHMT
25,EX_asp__L_e
26,EX_argarg_e
27,ARGt5r
28,EX_CE5022_e
29,EX_ipdp_e
30,TOCOPHOM1
31,ILEARGILEr
32,EX_pc_SC_e
33,CHOLD
34,ARGARGr
35,EX_trpiletrp_e
36,FRD2
37,METMETILEt
38,P5CDm
39,EX_glucan1500_e
40,EX_leuleu_e
41,EX_phe__L_e
42,araphe2
43,PDYXPT_c
44,EX_mal__L_e
45,EX_lyslyslys_e
46,FBA3
47,PSERT
48,EX_amet_e
49,LEULEUPEPT1tc
50,PHEPHEr
51,G5SD
52,GLNHISHISt
53,D_LACDHmc
54,ORNt3m
55,MTHFR2_1
56,PRUK
57,EX_val__L_e
58,ECOAH9ir
59,EX_citr__L_e
60,SERTRPHISt
61,LAAL35
62,4ABUTD
63,QMO2
64,THFGLUH
65,EX_his__L_e
66,TSULR3e
67,FACOAE100
68,EX_pdx5p_e
69,PHETHPTOX
70,UREA
71,LPLIPAL2A120
72,O2tm
73,FRUt1r
74,GLS2e
75,EX_pnto__R_e
76,EX_succ_e
77,EX_lys__L_e
78,FACOAE60
79,r1116
80,EX_pydxn_e
81,ARTCOAL1
82,EX_cyssermet_e
83,O2t
84,MALS
85,CBMKr
86,HYXNt
87,EX_gly_e
88,SMPD3l
89,EX_lipoate_e
90,EX_leu__L_e
91,DHAD2
92,EX_5mthf_e
93,THRTHRARGt
94,DAGCPT
95,ASPTA
96,GTHRDt2
97,METMETILEr
98,TYRPHETYRt
99,FldAct
100,PYDXOR
101,LDH_D
102,PROPROPROt
103,GPDDA4
104,SARCOX
105,EX_fru_e
106,PROtm
107,FACOAE80
108,VALVALt
109,EX_tyrphetyr_e
110,ACChex
111,EX_hxan_e
112,PPDK
113,HMR_9608
114,GLYDHDA
115,SMS
116,TYRt
117,FACOAE120
118,L_LACt4r_2
119,EX_fum_e
120,r1546
121,GLNHISHISr
122,CITt3
123,5FTHFt
124,CITt2r
125,FACOAE141
126,GLUCAN2abc
127,GLNt
128,ILEtec
129,PRO1x
130,EX_yvite_e
131,SSALx
132,ACGKm
133,METS
134,YVITEt
135,SSALy
136,METGL
137,ORNt
138,r0398
139,GLYVESSEC
140,AMETt
141,EX_phephe_e
142,ICL
143,ASPTA6
144,PTRCOX1
145,EX_thrthrarg_e
146,EX_arg__L_e
147,CO2t
148,EX_tag_e
149,PSP_L
150,OCDCYAt
151,EX_valval_e
152,PYDXO
153,ACOTAim
154,ACHBS
155,BETALDHx
156,CITt4_1
157,EX_asn__L_e
158,AKO
159,SUCOAACTr
160,PPS
161,H2Ot
162,NDH1_3uc
163,PGMmc
164,G3PCt
165,SERTRPHISr
166,GLS2
167,EX_metmetile_e
168,EX_tyr__L_e
169,RBPC
170,LEULEULAPc
171,HCO3E
172,CYSLY3
173,PGCD
174,CYStec
175,EX_propropro_e
176,FAO10
177,CYSTBLc
178,HACD9
179,LYSLYSLYSr
180,DIPEPabc9c
181,EX_cys__L_e
182,MCITLmc
183,5MTHFt
184,TRPILETRPr
185,THRTHRARGr
186,FDH7
187,EX_thr__L_e
188,HMR_4700
189,EX_ileargile_e
190,PTRCTA
191,FAO181p_oddc
192,FBA
193,GAT_c
194,G5SADs
195,PUTA3
196,EX_coa_e
197,ILEARGILEt
198,PRO1xm
199,L_LACt2r
200,TYRPHETYRr
201,CYSSERMETr
202,ORNTACim
203,OCT
204,SULO
205,EX_sertrphis_e
206,VOR3b
207,HMR_4957
208,LPS
209,VALVALr
210,EX_glu__L_e
211,FRD5
212,GLU5K
213,PHEPHEt
214,FAO182p_oddoddc
215,ARTPLM1
216,G3PT
217,OROTGLUt
218,POAThc
219,ARGARGt
220,EX_5fthf_e
221,PLBPC_SCe
222,AGPRim
223,EX_trp__L_e
224,PNTOte
225,FDMO2
226,PGMfc
227,EX_atp_e
228,EX_ala__L_e
229,ACOAD20
230,HMR_4701
231,EX_ile__L_e
232,GLYO1
233,MSULR
234,HISD_c
