,rxns_added
0,EX_man_e: man_e <=> 
1,MANt1r: man_e <=> man_c
2,EX_sphmyln_e: sphmyln_e <=> 
3,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
4,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
5,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
8,r1467: odecoa_c --> odecoa_m
9,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
10,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
11,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
12,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
13,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
14,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
15,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
16,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
17,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
18,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
19,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
20,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
21,HCO3E: co2_c + h2o_c --> h_c + hco3_c
22,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
23,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
24,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
25,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
26,SPHMYLNt: sphmyln_e <=> sphmyln_c
27,EX_succ_e: succ_e <=> 
28,ICL: icit_c --> glx_c + succ_c
29,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
30,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
31,EX_asp__L_e: asp__L_e <=> 
