,rxns_added
0,EX_mal__L_e: mal__L_e <=> 
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
3,O2tm: o2_c --> o2_m
4,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
5,EX_ser__L_e: ser__L_e <=> 
6,r2526: ser__L_e --> ser__L_c
7,EX_glu__L_e: glu__L_e <=> 
8,O2tmt: o2_m <=> o2_c
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,EX_trp__L_e: trp__L_e <=> 
13,TRPt: trp__L_e --> trp__L_c
14,EX_etha_e: etha_e <=> 
15,ETHAt: etha_e --> etha_c
16,EX_lac__L_e: lac__L_e <=> 
17,MGSA: dhap_c --> mthgxl_c + pi_c
18,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
19,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
22,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
23,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
24,HCO3E: co2_c + h2o_c --> h_c + hco3_c
25,HMR_4957: cit_m --> cit_c
26,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
27,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
28,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
29,ORNt3m: h_c + orn_m --> h_m + orn_c
30,OAAtmt: oaa_m <=> oaa_c
31,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
