,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,r2526: ser__L_e --> ser__L_c
2,EX_pyr_e: pyr_e <=> 
3,O2tmt: o2_m <=> o2_c
4,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
5,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
6,EX_val__L_e: val__L_e <=> 
7,VALtec: val__L_e --> val__L_c
8,EX_lipoate_e: lipoate_e <=> 
9,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
10,EX_asp__L_e: asp__L_e <=> 
11,HCO3E: co2_c + h2o_c --> h_c + hco3_c
12,O2tmt: o2_m <=> o2_c
13,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
16,EX_crm_e: crm_e <=> 
17,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
18,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
19,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
20,FORA: frmd_c + h2o_c --> for_c + h_c + nh4_c
21,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
22,HCO3E: co2_c + h2o_c --> h_c + hco3_c
23,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
24,GLNt: gln__L_e --> gln__L_c
25,EX_glu__L_e: glu__L_e <=> 
26,O2tm: o2_c --> o2_m
27,HCO3E: co2_c + h2o_c --> h_c + hco3_c
28,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
29,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
30,EX_etha_e: etha_e <=> 
31,ETHAt: etha_e --> etha_c
32,EX_sprm_e: sprm_e <=> 
33,SPRMti: sprm_e --> sprm_c
34,CITt2r: cit_e + h_e <=> cit_c + h_c
35,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
36,ARGSL: argsuc_c --> arg__L_c + fum_c
37,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
