,rxns_added
0,PCW3DS_PALM_ALNA_sn2_c
1,PAPA_DHA_GLNA_c
2,GPAM_hsnhs
3,CDAPPA141
4,pe_prod3
5,HAS2
6,PLDAGAT_OLE_PALM_HDE_PE_9_c
7,FADH2tm
8,CDIPTr_cho
9,PGSA141
10,NADPtmt
11,DAGAH_PALM_DHA_c
12,PLA2PE_STC_OLE_c
13,PLA2PE_MYRS_LNA_c
14,PGSA120
15,pg_prod3
16,CDAPPA181
17,PGPP141
18,RBPC
19,ETHAPT_MYRS_LNA_c
20,FPGS5m
21,PIPLC_EPA_LNA_c
22,ETHAPT_PALM_DHA_c
23,RBP4E
24,NMNP
25,ETHAPT_PALM_HDE_c
26,PLDPC_DHA_GLNA_c
27,PGKhc
28,DAGCPT_SC
29,DESAT18_10
30,PINOS_SC
31,DAGK141
32,PGPP181
33,ASPOb
34,PLDPC_PALM_ALNA_c
35,HMR_0362
36,HAS1
37,PLDAGAT_LNA_EPA_LNA_PC_4_c
38,C161CPT22
39,PLIPA2G141
40,GMPR
41,GLCS1
42,DESAT20_2
43,HTDCACBP
44,PGSA181
45,PE224_HStenhs
46,PLA2PE_STC_HDE_c
47,PLA2PE_OLE_DHA_c
48,lipid3
49,PLDAGAT_HDE_EPA_HDE_PE_10_c
50,pe_prod15
51,CHOPT_STC_HDE_c
52,PLDAGAT_HDE_MYRS_LNA_PC_7_c
53,HMR_3966
54,SULO
55,PAPA1801819Z
56,AGPAT4nhs
57,ETHAPT_MYRS_HDE_c
58,NADPHtmt
59,MALTTRabc
60,MGSA2
61,LPLIPAL1G141
62,HMPK3
63,PLDPC_EPA_DHA_c
64,PLD_SC
65,pg_prod1
66,PCD12DS_LNA_DHA_sn1_c
67,QULNS
68,ETHAPT_DHA_GLNA_c
69,ETHAPT_OLE_DHA_c
70,PLDAGAT_PALM_EPA_LNA_PC_7_c
71,PE224_HSPLA2nhs
72,ETHAPT_STC_HDE_c
73,PLDAGAT_HDE_HDE_LNA_PE_16_c
74,LPLIPAL1G181
75,FPGS6m
76,ETHAPT_HDE_HDE_c
77,r1464
78,TRPILETRPt
79,pe_prod7
80,PLDAGAT_LNA_EPA_LNA_PE_15_c
81,HMR_2190
82,7DHFtm
83,PHEPHEASNr
84,PLDPC_STC_LNA_c
85,PLDPC_MYRS_LNA_c
86,LPEAT_DHA_GLNA_sn2_c
87,TRPILETRPr
88,FPGS6
89,DAGK120
90,EX_trpiletrp_e
91,DAGK181
92,PCD4DS_LNA_DHA_sn2_c
93,DAGAH_PALM_HDE_c
94,EX_ha_e
95,PLDAGAT_HDE_EPA_LNA_PC_8_c
96,GLYtmt
97,MGSA
98,PLA2PE_STC_STC_c
99,FAOXC140
100,PAPA_EPA_LNA_c
101,UDPGtnic
102,PLDPE_STC_STC_c
103,PLDAGAT_HDE_MYRS_LNA_PC_2_c
104,PCHOLP_hsnhs
105,CLS_cho
106,AKGCITtm
107,ACONTm
108,HMPK1
109,ETHAPT_EPA_DHA_c
110,PAPA140
111,ETHAPT_EPA_LNA_c
112,ETHAPT_PALM_PALM_c
113,PIACGT
114,DHFtm
115,pe_prod1
116,MOGAT_cho
117,lipid10
118,ECOAH6m
119,ETHAPT_DHA_DHA_c
120,FPGS5
121,THFGLUH
122,PLPSD1801819Z
123,PLA2PE_PALM_DHA_c
124,PIP3P_EPA_LNA_c
125,PHEPHEASNt
126,DAGAH_MYRS_LNA_c
127,GNP
128,HOCDACBP
129,CHOPT_DHA_DHA_c
130,PIPLC_cho
131,GMPt6
132,CEPTCnhs
133,PLIPA2G181
134,NNDPR
135,PCD6DS_PALM_GLNA_sn2_c
136,lipid2
137,ANNAT
138,PLDAGAT_HDE_EPA_HDE_PC_1_c
139,RE2912M
140,BDHm
141,DESAT18_6
142,PLDAGAT_OLE_PALM_HDE_PC_4_c
143,PI4P5K_EPA_LNA_c
144,r2514m
145,PLDPC_PALM_GLNA_c
146,FAEL184_cho
147,HMR_4957
148,PLA2PC_EPA_DHA_c
149,UAD
150,PRUK
151,PLDAGAT_PALM_EPA_LNA_PC_1_c
152,PGPP_cho
153,UA4E
154,CMPDAi
155,LPEH1819Z_sn1_c
156,PGPPT_cho
157,PAPA180
158,PLDPE_MYRS_MYRS_c
159,LPEAT_PALM_ALNA_sn2_c
160,CEPTEnhs
161,ETHAPT_PALM_GLNA_c
162,GLCBRAN3
163,PKETX
164,LPEAT_PALM_GLNA_sn2_c
165,APG3PAT180
166,NADPPPS
167,SO4HCOtex
168,ACOAR7mc
169,PGPP120
170,DAGAH_MYRS_DHA_c
171,PIPLC
172,ARTPLM1
173,ARAI
174,PSD160
175,ETHAPT_PALM_ALNA_c
176,PLDAGAT_EPA_EPA_LNA_PC_2_c
177,AAMYL
178,r1468
179,AGPATCOA_EPA_DHA_c
180,CDAPPA120
181,LPCH2055Z8Z11Z14Z17Z_sn1_c
182,PIP4K_EPA_LNA_c
183,FPGS4_1
184,PEFLIP
185,PLA2PE_STC_LNA_c
186,CHOPT_OLE_DHA_c
187,NMNt7
188,PLDAGAT_EPA_EPA_LNA_PE_15_c
189,EX_phepheasn_e
190,CHOPT_MYRS_DHA_c
191,PLDPE_STC_LNA_c
192,PLDAGAT_EPA_EPA_DHA_PC_1_c
193,PLDPE_MYRS_LNA_c
194,PLA2PA_EPA_LNA_c
195,lipid5
196,HADH180_m
197,PAPA_PALM_ALNA_c
