,rxns_added
0,EX_thr__L_e
1,CBMKr
2,OCT
3,SMS
4,EX_val__L_e
5,SERTRPHISr
6,EX_sertrphis_e
7,ASPTA6
8,LYSLYSLYSr
9,EX_ipdp_e
10,PGMfc
11,FAO182p_oddoddc
12,UREA
13,G3PCt
14,CYSTBLc
15,EX_lipoate_e
16,EX_asn__L_e
17,EX_tyrphetyr_e
18,EX_trp__L_e
19,EX_cyssermet_e
20,PHETHPTOX
21,POAThc
22,LDH_D
23,CITt3
24,METGL
25,PUTA3
26,GLUCAN2abc
27,ARGARGr
28,PROPROPROt
29,LAAL35
30,PYDXO
31,MSULR
32,ALCD19
33,P5CD
34,GTHPe
35,PGCD
36,GLYDHDA
37,DAGCPT
38,EX_avite1_e
39,CYSLY3
40,R07456
41,FBA3
42,MTHFR5
43,SSALx
44,SUCOAACTr
45,EX_glu__L_e
46,PHEPHEr
47,EX_fru_e
48,EX_mal__L_e
49,EX_ser__L_e
50,EX_amet_e
51,EX_coa_e
52,EX_citr__L_e
53,AKO
54,TRPILETRPr
55,PRO1xm
56,GTHOXti
57,EX_phephe_e
58,H2Ot
59,EX_phe__L_e
60,L_LACt2r
61,SULO
62,EX_fum_e
63,PLBPC_SCe
64,BHMT
65,r1116
66,MACCOAT
67,THRTHRARGt
68,EX_pc_SC_e
69,EX_ileargile_e
70,GTHRDH_syn
71,r1934
72,EX_cys__L_e
73,TYRPHETYRt
74,SSALy
75,HCO3E
76,PRUK
77,r1914
78,SERTRPHISt
79,G5SADs
80,GLNHISHISr
81,ALAPAT4te
82,GTHRDt2
83,ECOAH9ir
84,PRO1x
85,OCDCYAt
86,EX_ile__L_e
87,FAO181p_oddc
88,HYXNt
89,GLYO1
90,NAt5
91,TRPAS1
92,TSULR3e
93,ILEtec
94,MALS
95,HACD9
96,ABUTD
97,TRPILETRPt
98,EX_5fthf_e
99,ORNt
100,EX_succ_e
101,FRUt1r
102,FDH7
103,EX_tyr__L_e
104,VOR3b
105,EX_gly_e
106,EX_pc_e
107,VALVALr
108,PSERT
109,NTRIR3ppc
110,PTRCTA
111,acoa_prod10
112,TYRt
113,ICL
114,FBAhc
115,H2O2t
116,P5CDm
117,DHAD2
118,FACOAE141
119,ACChex
120,PPS
121,G5SD
122,PNTOte
123,r0398
124,HMR_4957
125,BETALDHy
126,BETALDHx
127,R_group_phosphotase_1
128,CITt4_4
129,EX_valval_e
130,EX_his__L_e
131,ARGt5r
132,ACHBS
133,D_LACDHmc
134,AMETt
135,YVITEt
136,EX_pdx5p_e
137,GLS2e
138,EX_leu__L_e
139,MCITLmc
140,FldAct
141,HMR_4700
142,HISD_c
143,CITt2r
144,EX_ala__L_e
145,EX_CE5022_e
146,EX_lyslyslys_e
147,EX_lys__L_e
148,EX_pydxn_e
149,VALVALt
150,4ABUTD
151,METS
152,CO2t
153,EX_glucan1500_e
154,MTHFR3_1
155,ORNTACim
156,SARCOX
157,FACOAE80
158,ILEARGILEt
159,DIPEPabc9c
160,CITACt
161,HMR_4701
162,PPDK
163,ORNt3m
164,EX_pnto__R_e
165,EX_propropro_e
166,FACOAE120
167,METMETILEr
168,ARGARGt
169,r1702
170,EX_arg__L_e
171,EX_gln__L_e
172,METMETILEt
173,EX_argarg_e
174,FRD7
175,EX_5mthf_e
176,ACGKm
177,araphe2
178,EX_yvite_e
179,GLU5K
180,lipid2
181,ACOAD20
182,GAT_c
183,THRTHRARGr
184,THFGLUH
185,EX_leuleu_e
186,GLNHISHISt
187,TYRPHETYRr
188,PHEPHEt
189,PCt
190,FRD5
191,SMPD3l
192,HMR_9608
193,EX_metmetile_e
194,KARA2
195,EX_hxan_e
196,PDYXPT_c
197,GLYVESSEC
198,lipid1
199,O2tm
200,PROPROPROr
201,O2tmt
202,EX_dag_e
203,ILEARGILEr
204,EX_glnhishis_e
205,PYDXOR
206,LYSLYSLYSt
207,ARTPLM1
208,ASPTA
209,FACOAE60
210,EX_thrthrarg_e
211,LEULEULAPc
212,CYSSERMETt
213,O2t
214,CYSSERMETr
215,FDMO2
216,LPS
217,H2OGLYAQPt
218,PSP_L
219,ACOTAim
220,NDH1_3uc
221,TOCOPHOM1
222,FACOAE100
223,EX_trpiletrp_e
224,ARTCOAL1
225,CYStec
226,RBPC
227,AGPRim
228,5FTHFt
229,CHOLD
230,GLUabc
231,PROtm
232,CITt4_1
233,CITL
234,EX_atp_e
235,PGMmc
236,GLNt
237,GLS2
238,EX_asp__L_e
239,FBA
240,LEULEUPEPT1tc
241,5MTHFt
242,PTRCOX1
243,EX_tag_e
