,rxns_added
0,EX_his__L_e: his__L_e <=> 
1,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
2,O2t: o2_e <=> o2_c
3,CO2t: co2_e <=> co2_c
4,O2tm: o2_c --> o2_m
5,EX_tyr__L_e: tyr__L_e <=> 
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,ICL: icit_c --> glx_c + succ_c
10,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
11,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
12,H2Ot: h2o_e <=> h2o_c
13,CHORM: chor_c --> pphn_c
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
17,GTHOXti: gthox_e --> gthox_c
18,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
21,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
22,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
23,H2O2t: h2o2_e <=> h2o2_c
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
26,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
27,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
28,DHQS: 2dda7p_c --> 3dhq_c + pi_c
29,CO2t: co2_e <=> co2_c
30,O2tm: o2_c --> o2_m
31,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
32,TYRt: tyr__L_e --> tyr__L_c
33,EX_arg__L_e: arg__L_e <=> 
34,OCT: cbp_c + orn_c --> citr__L_c + pi_c
35,H2Ot: h2o_e <=> h2o_c
36,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
37,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
38,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
39,ARGSL: argsuc_c --> arg__L_c + fum_c
40,ORNt: orn_e --> orn_c
41,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
42,ARGt5r: arg__L_e --> arg__L_c
43,EX_phe__L_e: phe__L_e <=> 
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
46,ICL: icit_c --> glx_c + succ_c
47,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
48,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
49,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
50,O2tmt: o2_m <=> o2_c
51,H2Ot: h2o_e <=> h2o_c
52,CHORM: chor_c --> pphn_c
53,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
56,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
57,GTHOXti: gthox_e --> gthox_c
58,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
59,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
60,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
61,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
62,H2O2t: h2o2_e <=> h2o2_c
63,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
64,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
65,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
66,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
67,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
68,DHQS: 2dda7p_c --> 3dhq_c + pi_c
69,CO2t: co2_e <=> co2_c
70,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
71,EX_avite1_e: avite1_e <=> 
72,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
75,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
76,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
77,H2Ot: h2o_e <=> h2o_c
78,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
79,CHORM: chor_c --> pphn_c
80,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
81,TOCOPHS1: 23dmphol_c --> gtocophe_c
82,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
