,rxns_added
0,LEULEULAPc
1,YVITEt
2,PGMfc
3,AMETt
4,EX_ser__L_e
5,HMR_4700
6,MTHFR3_1
7,G3PCt
8,5FTHFt2_1
9,CYStec
10,ARGt5r
11,SSALx
12,CITt4_4
13,EX_ile__L_e
14,FRUt1r
15,FACOAE100
16,EX_his__L_e
17,4ABUTD
18,MACCOAT
19,CITACt
20,ORNt
21,DHAD2
22,G5SADs
23,PSERT
24,EX_gly_e
25,PPDK
26,GLU5K
27,PHETHPTOX
28,PCt
29,POAThc
30,SMS
31,PRO1y
32,EX_lipoate_e
33,CO2t
34,PROtm
35,PROPROPROr
36,EX_pydxn_e
37,TYRt
38,LDH_D
39,RBPC
40,D_LACDHmc
41,FBA3
42,lipid2
43,SSALy
44,TOCOPHOM1
45,CITt3
46,HISD_c
47,GTHPe
48,BHMT
49,PSP_L
50,VALVALt
51,TSULR3e
52,LEULEUPEPT1tc
53,ACOTAim
54,PTRCOX1
55,PGCD
56,MTHFR5
57,LIPOti
58,L_LACt2r
59,ILEARGILEt
60,EX_5mthf_e
61,EX_glucan1500_e
62,GLYO1
63,P5CDm
64,HACD9
65,EX_dag_e
66,CYSDS
67,EX_lyslyslys_e
68,LPS
69,r0085
70,EX_pc_e
71,AGPRim
72,EX_fum_e
73,GAT_c
74,TRPILETRPt
75,5MTHFt
76,VOR3b
77,LYSLYSLYSr
78,FACOAE60
79,PRO1xm
80,EX_val__L_e
81,GTHRDH_syn
82,EX_tag_e
83,GLS2e
84,EX_phephe_e
85,EX_yvite_e
86,CYSSERMETt
87,EX_pc_SC_e
88,P5CD
89,FAO181p_oddc
90,METMETILEr
91,EX_coa_e
92,EX_glu__L_e
93,H2OGLYAQPt
94,CYSTGLUex
95,EX_lys__L_e
96,EX_pdx5p_e
97,FBAhc
98,EX_valval_e
99,HMR_4701
100,FDMO2
101,SULO
102,LYSLYSLYSt
103,GLS2
104,METS_1
105,MCITLmc
106,ORNTACim
107,OCT
108,EX_leu__L_e
109,FldAct
110,EX_amet_e
111,ALAPAT4te
112,HMR_4957
113,r1116
114,GLNt
115,GTHOXti
116,BETALDHy
117,GLNHISHISr
118,NDH1_3uc
119,DAGCPT
120,EX_tyr__L_e
121,CYSLY3
122,PNTOte
123,GLNHISHISt
124,EX_cys__L_e
125,SERTRPHISr
126,PTRCTA
127,EX_thr__L_e
128,G5SD
129,ILEARGILEr
130,EX_gln__L_e
131,AKO
132,PRUK
133,HYDFDN2r
134,O2t
135,EX_mal__L_e
136,G5SD2
137,araphe2
138,ABUTD
139,HYXNt
140,THFGLUH
141,PYDXO
142,lipid1
143,R_group_phosphotase_1
144,EX_pnto__R_e
145,ARTPLM1
146,CITt4_1
147,ARGARGt
148,PHEPHEt
149,FRD7
150,EX_fru_e
151,EX_leuleu_e
152,EX_citr__L_e
153,PDYXPT_c
154,CBMKr
155,PUTA3
156,PPS
157,EX_5fthf_e
158,ALCD19
159,EX_arg__L_e
160,EX_ala__L_e
161,GLYDHDA
162,EX_ipdp_e
163,GTHRDt2
164,TYRPHETYRr
165,NTRIR3ppc
166,PHEPHEr
167,FACOAE120
168,FACOAE80
169,EX_thrthrarg_e
170,ARTCOAL1
171,EX_trpiletrp_e
172,CITt2r
173,EX_metmetile_e
174,MSULR
175,EX_argarg_e
176,EX_trp__L_e
177,EX_succ_e
178,FBAfc
179,METMETILEt
180,EX_ileargile_e
181,PRO1x
182,PLBPC_SCe
183,SUCOAACTr
184,r1681
185,HCO3E
186,CHOLD
187,BETALDHx
188,ACOAD20
189,TYRPHETYRt
190,ASPTA6
191,UREA
192,ASPTA
193,ARGARGr
194,SMPD3l
195,EX_tyrphetyr_e
196,EX_atp_e
197,CYSTBLc
198,r1934
199,FRD5
200,OCDCYAt
201,O2tm
202,CYSSERMETr
203,EX_sertrphis_e
204,r1914
205,TRPILETRPr
206,ECOAH9ir
207,KARA2
208,H2Ot
209,THRTHRARGr
210,EX_hxan_e
211,r0398
212,FBA
213,EX_propropro_e
214,FDH7
215,PYDXOR
216,ACChex
217,r0156
218,EX_avite1_e
219,GLUCAN2abc
220,METGL
221,O2tmt
222,PROPROPROt
223,ICL
224,EX_CE5022_e
225,EX_glnhishis_e
226,ILEtec
227,THRTHRARGt
228,acoa_prod10
229,NCNt
230,ACGKm
231,H2O2t
232,MALS
233,SERTRPHISt
234,EX_asp__L_e
235,GLYVESSEC
236,SARCOX
237,ACHBS
238,EX_phe__L_e
239,CITL
240,EX_asn__L_e
241,VALVALr
242,R07456
243,ORNt3m
244,EX_cyssermet_e
245,FACOAE141
