,rxns_added
0,EX_succ_e: succ_e <=> 
1,CITt2r: cit_e + h_e <=> cit_c + h_c
2,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
3,FRD: fadh2_c + fum_c --> fad_c + succ_c
4,CITt4_1: cit_e + na1_e --> cit_c + na1_c
5,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
6,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
7,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
8,ICL: icit_c --> glx_c + succ_c
9,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
10,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
11,EX_fru_e: fru_e <=> 
12,FRUt1r: fru_e <=> fru_c
13,EX_hxan_e: hxan_e <=> 
14,HYXNt: hxan_e <=> hxan_c
15,EX_gly_e: gly_e <=> 
16,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
17,FBA3: s17bp_c --> dhap_c + e4p_c
18,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
19,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
20,FBA: fdp_c <=> dhap_c + g3p_c
21,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
22,r1683: gly_e + na1_e + val__L_c --> gly_c + na1_c + val__L_e
23,EX_arg__L_e: arg__L_e <=> 
24,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
25,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
26,OCT: cbp_c + orn_c --> citr__L_c + pi_c
27,ARGSL: argsuc_c --> arg__L_c + fum_c
28,H2Ot: h2o_e <=> h2o_c
29,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
30,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
31,ORNt: orn_e --> orn_c
32,ARGt5r: arg__L_e --> arg__L_c
33,EX_tag_e: tag_e <=> 
34,EX_ipdp_e: ipdp_e <=> 
35,EX_CE5022_e: CE5022_e <=> 
36,EX_glu__L_e: glu__L_e <=> 
37,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
38,O2tm: o2_c --> o2_m
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
41,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
42,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
43,EX_coa_e: coa_e <=> 
44,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
45,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
46,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
47,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
48,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
49,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
50,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
51,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
52,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
53,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
54,EX_cys__L_e: cys__L_e <=> 
55,THFtmt: thf_m <=> thf_c
56,ACSERtmi: acser_m --> acser_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
59,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
60,SATm: accoa_m + ser__L_m --> acser_m + coa_m
61,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
62,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
63,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
64,FBA3: s17bp_c --> dhap_c + e4p_c
65,GTHRDt2: gthrd_e --> gthrd_c
66,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,CO2t: co2_e <=> co2_c
69,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
70,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
71,MLTHFtm: mlthf_c --> mlthf_m
72,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
73,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
74,FBA: fdp_c <=> dhap_c + g3p_c
75,GLYtm: gly_c --> gly_m
76,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
77,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
78,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
79,CYStec: cys__L_e --> cys__L_c
80,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
81,O2tm: o2_c --> o2_m
82,O2t: o2_e <=> o2_c
83,CO2t: co2_e <=> co2_c
84,EX_amet_e: amet_e <=> 
85,AMETt: amet_c --> amet_e
86,EX_dag_e: dag_e <=> 
87,r2444: ddca_e --> ddca_c
88,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
89,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
90,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
91,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
92,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
93,TSR: h2_c + tsul_c --> h2s_c + so3_c
94,H2Ot: h2o_e <=> h2o_c
95,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
96,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
97,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
98,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
99,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
100,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
101,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
102,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
103,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
104,EX_pdx5p_e: pdx5p_e <=> 
105,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
106,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
107,PROtm: pro__L_c --> pro__L_m
108,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
109,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
110,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
111,OAAtmt: oaa_m <=> oaa_c
112,ORNt3m: h_c + orn_m --> h_m + orn_c
113,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
114,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
115,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
116,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
