,rxns_added
0,HMR_4957
1,PLDAGAT_PALM_PALM_LNA_PC_7_c
2,FAEL183_cho
3,VALTRPPHEr
4,MGSA
5,NADPNe
6,r1109
7,MCITLm
8,PAPA_EPA_PALM_c
9,LPCAT_OLE_DHA_sn2_c
10,HMR_0657nhs
11,PLIPA2G120
12,CHOPT_STC_OLE_c
13,3SALAASPm
14,PLDPC_LNA_LNA_c
15,CHOPT_OLE_PALM_c
16,LPCAT_EPA_PALM_sn2_c
17,PLDAGAT_PALM_ARA_PALM_PE_14_c
18,LPEAT_LNA_PALM_sn2_c
19,PLDPE_EPA_PALM_c
20,CHOPT_OLE_DHA_c
21,FAOXC16180m
22,PCW3DS_PALM_ALNA_sn2_c
23,LPCAT_STC_OLE_sn2_c
24,CDAPPA181
25,LPS2_16_0_18_2nhs
26,PSP_L
27,PLDPE_EPA_LNA_c
28,AGPAT18111Z1819Zhc
29,PLDPC_LNA_PALM_c
30,HMR_2263
31,DSAT
32,ETHAPT_HDE_EPA_c
33,AGPATCOA_HDE_EPA_c
34,DHCRD1
35,DESAT20_1
36,LPEAT_HDE_EPA_sn2_c
37,PAPA_PALM_DHA_c
38,LPLIPAL1G181
39,PLA2_2_16_0_18_2nhs
40,PLPSD1819Z1819Z
41,SMS
42,SMS21enhs
43,HMR_0410
44,VALTRPPHEt
45,ETHP
46,HPDCACRNt
47,PLDPE_OLE_PALM_c
48,r2514m
49,CDAPPA120
50,GMPt6
51,EX_adprbp_e
52,PETHDMT_c
53,CHOPT_EPA_PALM_c
54,pe_prod3
55,PGPP140
56,NADDP
57,ACCOAtm_1
58,CO2tmt
59,PAPA_HDE_DHA_c
60,PLIPA2G181
61,PLDAGAT_PALM_EPA_DHA_PC_3_c
62,PCD12DS_LNA_LNA_sn1_c
63,LPCAT_HDE_MYRS_sn2_c
64,PLDAGAT_EPA_EPA_LNA_PE_16_c
65,pe_prod15
66,LPLIPAL1G140
67,ARTFR207_cho
68,PGSA141
69,HMR_0653nhs
70,EX_dag_enhs
71,ps_prod7
72,CHOPT_STC_EPA_c
73,PGPP120
74,AKGMALtm
75,PLA2PE_OLE_DHA_c
76,NCAMUP
77,LPASEnhs
78,lipid2
79,PLDAGAT_MYRS_EPA_LNA_PE_13_c
80,ETHAPT_STC_EPA_c
81,PLIPA2G140
82,PMETM_SC
83,RTOT_2_cho
84,ETHAPT_OLE_PALM_c
85,FAEL184_cho
86,PMTCOAtm
87,PLDAGAT_LNA_EPA_ARA_PC_4_c
88,THRPDC
89,PLDAGAT_MYRS_EPA_LNA_PC_2_c
90,HMR_0378
91,PAPA141
92,PLA2PC_HDE_DHA_c
93,DESAT20_2
94,HPDCACRNCPT1
95,PGSA180
96,PAPA180
97,PLDPC_HDE_DHA_c
98,2_7_8_3
99,lipid3
100,FAOXC170m
101,PYDXO
102,MALSm
103,EX_sphmyln_enhs
104,PLDAGAT_PALM_EPA_DHA_PE_10_c
105,NMNt7
106,PSD120
107,EX_fadh2_c
108,PSSA120
109,PHEPHETHRt
