,rxns_added
0,PEPPIth: pep_c + pi_h --> pep_h + pi_c
1,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
2,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
3,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
4,ACSERthi: acser_h --> acser_c
5,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
6,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
7,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
8,FORthi: for_h + h_h --> for_c + h_c
9,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
10,GLUth: glu__L_h + h_h --> glu__L_c + h_c
11,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
12,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
13,GLNth: gln__L_c + h_c --> gln__L_h + h_h
14,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
15,H2Oth: h2o_c --> h2o_h
16,PHSERt_h: phom_h --> phom_c
17,PIt_h: h_c + pi_c --> h_h + pi_h
18,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
19,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
20,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
21,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
22,SAT: accoa_h + ser__L_h --> acser_h + coa_h
23,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
24,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
25,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
26,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
27,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
28,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
29,CO2t: co2_e <=> co2_c
30,ICL: icit_c --> glx_c + succ_c
31,Htu: h_h --> h_u
32,ASPth: asp__L_c + h_c --> asp__L_h + h_h
33,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
34,F6PA: f6p_c --> dha_c + g3p_c
35,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
36,PFLh: coa_h + pyr_h --> accoa_h + for_h
37,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
38,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
39,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
40,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
41,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
42,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
43,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
44,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
45,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
46,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
47,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
48,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
49,HCO3E: co2_c + h2o_c --> h_c + hco3_c
50,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
51,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
52,EX_mal__D_e: mal__D_e <=> 
53,EX_orot_e: orot_e <=> 
54,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
55,MCITLm: 2mcit_m --> pyr_m + succ_m
56,MALOAAtm: mal__L_m + oaa_c --> mal__L_c + oaa_m
57,CO2tmt: co2_m <=> co2_c
58,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
59,UREASE_m: h2o_m + 2.0 h_m + urea_m --> co2_m + 2.0 nh4_m
60,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
61,DHR: cbasp_m --> dhor__S_m + h2o_m + h_m
62,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
63,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
64,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
65,DHORtmt: dhor__S_m <=> dhor__S_c
66,HMNO: 3hib_m + nad_m --> h_m + mmtsa_m + nadh_m
67,r2387: h_c + icit_c + mal__L_m --> h_m + icit_m + mal__L_c
68,FUMtm: fum_c + pi_m --> fum_m + pi_c
69,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
70,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
71,ECOAH12m: 2mp2coa_m + h2o_m --> 3hibutcoa_m
72,HMR_4957: cit_m --> cit_c
73,MMSDH: coa_m + mmtsa_m + nad_m --> co2_m + nadh_m + ppcoa_m
74,ICL_1: icit_m --> glx_m + succ_m
75,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
76,r0926: 3pg_m --> 3pg_c
