,rxns_added
0,PUNP4
1,EX_metmetile_e
2,HMGLB
3,PLDPE_HDE_LNA_c
4,TRPO2
5,THRTHRARGt
6,PGLc
7,GGNG
8,FACOAE80
9,HKYNH
10,PCLAD
11,lipid2
12,ASPTA6
13,EX_thmmp_e
14,METMETILEr
15,3HAO
16,SK_trnaasn_c
17,FTHFLi
18,FACOAE100
19,DGTPtmc
20,SK_trnamet_c
21,acoa_prod7
22,TRPAS1
23,AATA
24,4HBZCOAFm
25,lipid3
26,KYN3OX
27,HIBD
28,R07456
29,r2034
30,CMPDAi
31,EX_lyslyslys_e
32,4HBZFm
33,SK_trnaglu_c
34,ETHAPT
35,METHFtxc
36,PYR5CDmc
37,MI1PP
38,AMCOXO
39,CITt2r
40,SK_trnapro_c
41,HMR_6782
42,CMPN
43,ACChex
44,SK_trnahis_c
45,LYSTYRILEt
46,PHEMEtm
47,SK_trnathr_c
48,PGCD
49,pail_uptake
50,MI3PP
51,EX_ptd1ino_e
52,SULO
53,THMMPt4_1
54,FACOAE141
55,EX_ileargile_e
56,MALS
57,METMETILEt
58,MCITLmc
59,PYDXO
60,HISD_c
61,DADNK
62,GMPR
63,PGMfc
64,PSP_L
65,SK_trnaile_c
66,SK_trnaphe_c
67,DAGK_HDE_LNA_c
68,OCTDPtmt
69,AASAD2
70,ILEARGILEt
71,ETHAPT_HDE_LNA_c
72,SK_trnaala_c
73,HBtr
74,LYSLYSLYSt
75,EX_thrthrarg_e
76,DAGK120
77,OPHHXm
78,SK_trnaval_c
79,PPDK
80,SACCD2
81,GLPASE2a
82,EX_lystyrile_e
83,PTD1INOt
84,EX_pail_e
85,GTHRDt2
86,PPM2
87,CO2tmt
88,COUCOAFm
89,CYSLY3
90,ACALDCD
91,GLGNS1
92,O2tm
93,TMPK
94,ILEARGILEr
95,LYSTYRILEr
96,GAT_c
97,UDPGtnic
98,LYSLYSLYSr
99,SK_trnaser_c
100,NNDPR
101,AM6SAD
102,Hfv
103,NADK
104,DURIPP
105,ARTCOAL1
106,SK_trnaasp_c
107,EX_lyspheile_e
108,LPS
109,GLDBRAN
110,GLPASE1
111,FKYNH
112,34HPLtm
113,DURIK1
114,FADDP
115,SK_trnagly_c
116,FACOAE120
117,T4HCINNMFM
118,HBZOPTm
119,GLBRAN
120,THRTHRARGr
121,SK_trnatrp_c
122,MTHFC_1
123,r0853
124,SK_trnatyr_c
125,PSERT
126,MMSAD1
127,SK_trnaarg_c
128,GTHRDH_syn
129,SK_trnagln_c
130,OPHBDCm
131,EX_fadh2_c
132,HIBHr
133,HCO3E
134,SACCD1
135,UREA
136,LYSPHEILEr
137,SK_trnalys_c
138,SK_trnaleu_c
139,LYSPHEILEt
140,ACOADH2
141,FAO80pc
142,PINOS
143,EX_hb_e
144,PIPLC
145,QUILSYN
146,ICL
147,ACP1_FMN
148,DAGK141
149,PUNP2
150,RBK
151,lipid4
152,SK_trnacys_c
