,rxns_added
0,DURIK1
1,EX_pail_e
2,AM6SAD
3,CMPN
4,PUNP4
5,SK_trnaasp_c
6,EX_thmmp_e
7,4HBZFm
8,PUNP2
9,LPS
10,PGCD
11,PTD1INOt
12,lipid4
13,THMMPt4_1
14,GLBRAN
15,EX_hb_e
16,AMCOXO
17,SK_trnathr_c
18,ARTCOAL1
19,CYSDS
20,ACP1_FMN
21,EX_lyslyslys_e
22,SK_trnaile_c
23,HIBD
24,SK_trnamet_c
25,ILEARGILEr
26,EX_lystyrile_e
27,LYSPHEILEt
28,GLGNS1
29,MTHFC_1
30,PYDXO
31,NADK
32,ACOADH2
33,CYSLY3
34,PGMfc
35,DURIPP
36,TRPO2
37,OPHBDCm
38,ACALDCD
39,METHFtxc
40,ASPTA6
41,EX_ileargile_e
42,acoa_prod7
43,CITt2r
44,HCO3E
45,R07456
46,MI3PP
47,CO2tmt
48,SK_trnaphe_c
49,FKYNH
50,THRTHRARGt
51,r2034
52,Hfv
53,O2tm
54,FACOAE120
55,GLPASE2a
56,SK_trnagln_c
57,SK_trnatrp_c
58,EX_thrthrarg_e
59,GMPR
60,DCTPD2
61,SK_trnapro_c
62,ILEARGILEt
63,THRTHRARGr
64,SK_trnahis_c
65,PIPLC
66,MALS
67,DAGK120
68,METMETILEt
69,lipid3
70,3HAO
71,DAGK141
72,SK_trnagly_c
73,AASAD2
74,T4HCINNMFM
75,SACCD1
76,METt2m
77,DADNK
78,EX_metmetile_e
79,LYSLYSLYSr
80,LYSLYSLYSt
81,DGTPtmc
82,2dr_p
83,PSERT
84,SK_trnaasn_c
85,MCITLmc
86,lipid2
87,HISD_c
88,SK_trnaser_c
89,SK_trnaval_c
90,FADDP
91,ACChex
92,LYSPHEILEr
93,NNDPR
94,EX_lyspheile_e
95,SACCD2
96,GTHRDH_syn
97,FACOAE100
98,PPDK
99,PCLAD
100,SK_trnaarg_c
101,AATA
102,QUILSYN
103,RBK
104,EX_ptd1ino_e
105,LYSTYRILEt
106,HKYNH
107,HIBHr
108,SK_trnatyr_c
109,GLPASE1
110,OCTDPtmt
111,AMETtmt
112,OPHHXm
113,PYR5CDmc
114,METMETILEr
115,SK_trnalys_c
116,GTHRDt2
117,GLDBRAN
118,SK_trnaglu_c
119,SK_trnaleu_c
120,SULO
121,4HBZCOAFm
122,UREA
123,TMPK
124,FAO80pc
125,MMSAD1
126,KYN3OX
127,FTHFLi
128,SK_trnacys_c
129,PGLc
130,HBtr
131,PINOS
132,COUCOAFm
133,LYSTYRILEr
134,HMGLB
135,HMR_6782
136,FACOAE141
137,pail_uptake
138,GGNG
139,ICL
140,UDPGtnic
141,GAT_c
142,PHEMEtm
143,MI1PP
144,PSP_L
145,HBZOPTm
146,SK_trnaala_c
147,EX_fadh2_c
148,34HPLtm
