,rxns_added
0,trna_ala: trnaala_c <=> 
1,ACSERthi: acser_h --> acser_c
2,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
3,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
4,GLNth: gln__L_c + h_c --> gln__L_h + h_h
5,RTOT4: R4coa_hs_c --> Rtotalcoa_c
6,CO2tmt: co2_m <=> co2_c
7,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
8,OCT: cbp_c + orn_c --> citr__L_c + pi_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,H2Oth: h2o_c --> h2o_h
11,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
12,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
13,THZT: 2c4mthzep_c --> cthzp_c
14,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
15,trna_ile: trnaile_c <=> 
16,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
17,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
18,4HBZtm: 4hbz_c --> 4hbz_m
19,CHORM: chor_c --> pphn_c
20,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
21,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
22,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
23,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
24,3MOBtmt: 3mob_m <=> 3mob_c
25,trna_met: trnamet_c <=> 
26,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
27,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
28,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
29,HACNHm: b124tc_m + h2o_m --> hicit_m
30,AMETt2: amet_e + h_e --> amet_c + h_c
31,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
32,FUMtm: fum_c + pi_m --> fum_m + pi_c
33,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
34,NO2tmt: no2_m <=> no2_c
35,trna_asn: trnaasn_c <=> 
36,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
37,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
38,CITCIa: citm_c --> citac_c + h2o_c
39,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
40,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
41,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
42,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
43,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
44,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
45,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
46,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
47,OCTAt: octa_e <=> octa_c
48,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
49,EX_inositol: ptd1ino_e <=> 
50,PHEMEtm: pheme_m <=> pheme_c
51,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
52,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
53,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
54,trna_gly: trnagly_c <=> 
55,trna_arg: trnaarg_c <=> 
56,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
57,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
58,trna_val: trnaval_c <=> 
59,trna_phe: trnaphe_c <=> 
60,FORthi: for_h + h_h --> for_c + h_c
61,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
62,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
63,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
64,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
65,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
66,trna_glu: trnaglu_c <=> 
67,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
68,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
69,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
70,CO2t: co2_e <=> co2_c
71,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
72,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
73,SO3ti: so3_c --> so3_e
74,MCITDm: hcit_m --> b124tc_m + h2o_m
75,trna_lys: trnalys_c <=> 
76,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
77,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
78,ORNt: orn_e --> orn_c
79,trna_his: trnahis_c <=> 
80,GLUth: glu__L_h + h_h --> glu__L_c + h_c
81,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
82,trna_ser: trnaser_c <=> 
83,THRS: h2o_c + phom_c --> pi_c + thr__L_c
84,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
85,DHQS: 2dda7p_c --> 3dhq_c + pi_c
86,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
87,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
88,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
89,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
90,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
91,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
92,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
93,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
94,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
95,HXAt3: hxa_c --> hxa_e
96,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
97,r2444: ddca_e --> ddca_c
98,trna_gln: trnagln_c <=> 
99,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
100,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
101,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
102,GTHRDt2: gthrd_e --> gthrd_c
103,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
104,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
105,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
106,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
107,trna_asp: trnaasp_c <=> 
108,ASPth: asp__L_c + h_c --> asp__L_h + h_h
109,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
110,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
111,CITCIb: citac_c + h2o_c --> r3mmal_c
112,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
113,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
114,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
115,PTD1INOt: ptd1ino_c <=> ptd1ino_e
116,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
117,PIt_h: h_c + pi_c --> h_h + pi_h
118,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
119,PFLh: coa_h + pyr_h --> accoa_h + for_h
120,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
121,trna_leu: trnaleu_c <=> 
122,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
123,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
124,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
125,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
126,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
127,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
128,PEPPIth: pep_c + pi_h --> pep_h + pi_c
