,rxns_added
0,SK_trnaasp_c
1,34HPLtm
2,SK_trnaala_c
3,SK_trnatrp_c
4,PTD1INOt
5,SK_trnagln_c
6,GLPASE2a
7,PCLAD
8,SK_trnapro_c
9,CO2tmt
10,FA182COAabcpc
11,G3PT
12,DROPPRx
13,HACOADr
14,QUILSYN
15,OCTDPtmt
16,GLYTA
17,SULO
18,SO4HCOtex
19,MI1PP
20,EX_lyslyslys_e
21,SK_trnatyr_c
22,PGCD
23,LYSLYSLYSr
24,GTPCII
25,AMCOXO
26,FAO181p_oddc
27,SK_trnaleu_c
28,PSERT
29,SK_trnagly_c
30,SK_trnahis_c
31,MCITLmc
32,EX_thrthrarg_e
33,SK_trnamet_c
34,LYSPHEILEt
35,PYDXO
36,GTHOXti
37,NAt5
38,AASAD2
39,SK_trnaile_c
40,H2Ot
41,ATPH1e
42,H2O2t
43,GLBRAN
44,PDYXPT_c
45,EX_hb_e
46,AM6SAD
47,O2tm
48,R07456
49,OPHBDCm
50,lipid4
51,UGLYCH
52,TRPO2
53,THRTHRARGt
54,LYSTYRILEt
55,ASPTA6
56,GLGNS1
57,AATA
58,DTTPt
59,ECOAH2c
60,FBA
61,SK_trnaser_c
62,PGLc
63,ILEARGILEr
64,FAO182p_oddoddc
65,HBtr
66,EX_fadh2_c
67,4HBZCOAFm
68,RBFSb_1
69,SK_trnaval_c
70,r1602
71,LYSTYRILEr
72,EX_ileargile_e
73,XAO
74,GTHRDH_syn
75,EX_lystyrile_e
76,ILEARGILEt
77,HIBHr
78,CITt4_1
79,SK_trnaarg_c
80,METHFtxc
81,SACCD2
82,COUCOAFm
83,NTRIR3ppc
84,HKYNH
85,FE3Ri
86,DGTPtmc
87,r0853
88,HBZOPTm
89,PTRCtex2
90,URIC
91,IMPtr
92,MMSDHir
93,NNDPR
94,PUNP7
95,HMGLB
96,3HAO
97,SK_trnacys_c
98,KYN3OX
99,Hfv
100,EX_ptd1ino_e
101,GLPASE1
102,GLDBRAN
103,4HBZFm
104,THRTHRARGr
105,GGNG
106,SK_trnaasn_c
107,PAPA161
108,LYSLYSLYSt
109,AMPt
110,T4HCINNMFM
111,PHEMEtm
112,HISD_c
113,OPHHXm
114,UDPGtnic
115,LYSPHEILEr
116,SK_trnaphe_c
117,CYSLY3
118,FKYNH
119,ALLTN
120,DLDLBTc
121,SK_trnalys_c
122,PINOS
123,HMR_6782
124,GLNGLU
125,DB4PS
126,EX_lyspheile_e
127,GTHPe
128,ACOADH2
129,SK_trnathr_c
