,rxns_added
0,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
1,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
2,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
3,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
4,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
5,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
6,BPNT: h2o_c + pap_c --> amp_c + pi_c
7,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
8,HACNHm: b124tc_m + h2o_m --> hicit_m
9,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
10,trna_ser: trnaser_c <=> 
11,OCTDPtmt: octdp_m <=> octdp_c
12,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
13,HXAt3: hxa_c --> hxa_e
14,trna_leu: trnaleu_c <=> 
15,trna_asp: trnaasp_c <=> 
16,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
17,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,LEUtec: leu__L_e --> leu__L_c
20,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
21,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
22,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
23,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
24,PHSERt_h: phom_h --> phom_c
25,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
26,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
27,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
28,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
29,PAPt: pap_e <=> pap_c
30,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
31,3MOBtmt: 3mob_m <=> 3mob_c
32,trna_asn: trnaasn_c <=> 
33,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
34,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
35,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,ASPth: asp__L_c + h_c --> asp__L_h + h_h
38,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
39,PTD1INOt: ptd1ino_c <=> ptd1ino_e
40,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
41,FBA: fdp_c <=> dhap_c + g3p_c
42,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
43,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
44,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
45,Htu: h_h --> h_u
46,trna_gln: trnagln_c <=> 
47,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
48,O2tm: o2_c --> o2_m
49,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
50,PEPPIth: pep_c + pi_h --> pep_h + pi_c
51,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
54,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
55,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
56,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
57,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
58,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
59,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
60,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
61,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
62,THRAL: ser__L_h --> nh4_h + pyr_h
63,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
64,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
65,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
66,PRAIi: pran_c --> 2cpr5p_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
69,PFLh: coa_h + pyr_h --> accoa_h + for_h
70,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
71,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
72,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
73,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
74,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
75,EX_pap_e: pap_e <=> 
76,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
