,rxns_added
0,HKYNH
1,KHK
2,ACChex
3,FACOAE100
4,ASPtmt
5,OPHHXm
6,lipid2
7,SK_trnatyr_c
8,OCTDPtmt
9,lipid4
10,GLGNS1
11,GTHPe
12,Hfv
13,PHEMEtm
14,SK_trnalys_c
15,SK_trnaphe_c
16,PGLc
17,UREA
18,DURIPP
19,FACOAE141
20,DATPtm_cho
21,GAPP
22,FE3Ri
23,SK_trnagly_c
24,METHFtxc
25,EHGLAT2m
26,34HPPt2m
27,R07456
28,4HBZCOAFm
29,SK_trnaval_c
30,NTRIR3ppc
31,GLNt2r
32,HIBHc
33,EX_lyspheile_e
34,GMPR
35,DCTPD2
36,O2tm
37,XYLI2
38,AM6SAD
39,GLPASE1
40,PLIPA2E141
41,SK_trnaasp_c
42,PLIPA2E120
43,LYSLYSLYSr
44,EX_ileargile_e
45,SK_trnaasn_c
46,LYSTYRILEt
47,CYSLY3
48,PTD1INOt
49,LYSLYSLYSt
50,DURIK1
51,SK_trnaser_c
52,ILEARGILEt
53,lipid10
54,DADNK
55,r0870
56,r0686
57,34HPLFM
58,PEFLIP
59,CITL
60,NADK
61,ASNTYRTHRt
62,AATA
63,PYDXO
64,HCO3E
65,TRPO2
66,ILEARGILEr
67,SK_trnaarg_c
68,r2425
69,DGTPtmc
70,AMCOXO
71,PROt3
72,H2O2t
73,GTHOXti
74,ASPTA6
75,LYSTYRILEr
76,SULO
77,GLBRAN
78,CITt3
79,PFLACTm
80,GLNGLU
81,ECOAH12
82,2dr_p
83,ACOADH2
84,lipid5
85,FACOAE60
86,SK_trnacys_c
87,PSP_L
88,FADDP
89,KYN3OX
90,RBK
91,LPLIPAL1E141
92,SK_trnaala_c
93,THFGLUH
94,GGNG
95,ASNTYRTHRr
96,PAPA161
97,3HAO
98,CO2tmt
99,MALTe
100,PSERT
101,4HBZFm
102,LPLIPAL1E120
103,MALSm
104,HMGLB
105,MCITLmc
106,DNDPt3m
107,MMTSAO
108,EX_ptd1ino_e
109,EX_lyslyslys_e
110,PLDPE_MYRS_MYRS_c
111,COUCOAFm
112,NADDPe
113,FACOAE120
114,DNDPt36m
115,GLPASE2a
116,T4HCINNMFM
117,SK_trnahis_c
118,ALCD19y
119,EX_ileasnhis_e
120,GLYCOe
121,CMPN
122,EX_fad_e
123,EX_hb_e
124,ACALDCD
125,lipid1
126,PUNP2
127,ETHAAL
128,ILEASNHISr
129,ARTCOAL1
130,HBZOPTm
131,SK_trnamet_c
132,SK_trnaleu_c
133,PGMfc
134,4HPRO_LTtm
135,SK_trnagln_c
136,AMPt
137,NH4t
138,AASAD2
139,SUCOAACTr
140,GLDBRAN
141,MEPCT
142,PGCD
143,HPROym
144,HMNOc
145,PLDPE_STC_STC_c
146,UDPGtnic
147,EX_asntyrthr_e
148,SK_trnaile_c
149,PDYXPT_c
150,ILEASNHISt
151,PUNP4
152,PINOS
153,HISD_c
154,GTHRDH_syn
155,SACCD1
156,NMNP
157,H2Ot
158,EX_nad_e
159,FKYNH
160,FBA
161,EX_lystyrile_e
162,SACCD2
163,ALCD19
164,PCLAD
165,LYSPHEILEt
166,PLDPE_PALM_PALM_c
167,SK_trnathr_c
168,LYSPHEILEr
169,DDPGAm
170,MI3PP
171,EX_glycogen1500_e
172,SK_trnapro_c
173,HBtr
174,ACP1_FMN
175,OPHBDCm
176,SK_trnatrp_c
177,FACOAE80
