,rxns_added
0,R5PFLc
1,FTHFLi
2,SK_trdrd_c
3,GGNG
4,GLGNS1
5,SK_trnaasn_c
6,SK_trnathr_c
7,SK_trnacys_c
8,T4HCINNMFM
9,CO2tmt
10,SK_trnamet_c
11,SK_trnaval_c
12,SK_trnatyr_c
13,SK_trnaasp_c
14,SK_trnatrp_c
15,HBZOPTm
16,GLPASE1
17,OPHHXm
18,SK_trnaphe_c
19,SK_trnagly_c
20,4HBZCOAFm
21,PGLc
22,SK_trnapro_c
23,PHEMEtm
24,SK_trnaile_c
25,G1P_pi_th
26,DROPPRy
27,RBFSa
28,GLDBRAN
29,GLPASE2
30,COUCOAFm
31,GLBRAN
32,SK_trnaglu_c
33,GTPCII
34,ASPO6
35,MTHFC_1
36,QULNS
37,NADK
38,OPHBDCm
39,RIBFSc
40,34HPLtm
41,PMDPHT
42,4HBZFm
43,SK_trnahis_c
44,UDPGtnic
45,HMR_6782
46,OCTDPtmt
47,SK_trnagln_c
48,NNDPR
49,SK_trnaleu_c
50,SK_trnaala_c
51,SK_trnaser_c
52,SK_trnalys_c
53,SK_trnaarg_c
