,rxns_added
0,34HPLtm
1,GLGNS1
2,HMR_6782
3,T4HCINNMFM
4,SK_trnahis_c
5,GLBRAN
6,SK_trnaasp_c
7,SK_trnacys_c
8,SK_trnaile_c
9,SK_trnaasn_c
10,ASPO2y
11,COUCOAFm
12,PHEMEtm
13,SK_trnamet_c
14,SK_trnaala_c
15,GLDBRAN
16,GTPCII
17,SK_trnatrp_c
18,OCTDPtmt
19,FTHFLi
20,SK_trnalys_c
21,SK_trnatyr_c
22,HBZOPTm
23,R5PFLc
24,SK_trnaser_c
25,SK_trnagln_c
26,SK_trnaglu_c
27,SK_trnaarg_c
28,UDPGtnic
29,DROPPRx
30,QULNS
31,FTHFI_1
32,RBFSb_1
33,SK_trnaphe_c
34,OPHBDCm
35,DLDLBTc
36,GGNG
37,4HBZCOAFm
38,GLPASE2a
39,CO2tmt
40,PMDPHT
41,NADK
42,SK_trnagly_c
43,NNDPR
44,OPHHXm
45,SK_trnathr_c
46,SK_trnaval_c
47,DNDPt44m
48,4HBZFm
49,SK_trnaleu_c
50,SK_trnapro_c
51,GLPASE1
52,DTTPtm_cho
