,rxns_added
0,METMETILEr
1,LPCH1819Z_sn1_c
2,PLD_SC
3,KARI_23dhmbc
4,PYDXO
5,PAPA141
6,HACD5i
7,pe_prod3
8,MOAT2N
9,FA140ACPHi
10,PYDXO_1
11,DAGPYP_SC
12,FATP3t
13,lipid10
14,ILEPROLYSt
15,FA141ACPHi
16,LPLIPAL1E120
17,pe_prod2
18,EX_valleuphe_e
19,CITt2r
20,PAPA_STC_LNA_c
21,EX_lyslyslys_e
22,LPLIPA2
23,ETHAPT_PALM_PALM_c
24,LEULEUPEPT1tc
25,KARI_3hmoac
26,PLDAGAT_EPA_EPA_DHA_PE_11_c
27,DAGAH_PALM_DHA_c
28,pe_prod5
29,ETHAPT_STC_EPA_c
30,EDTXS1N
31,LYSTYRILEt
32,PLDAGAT_EPA_EPA_DHA_PE_14_c
33,VALLEUPHEt
34,ETHAPT_OLE_OLE_c
35,LEULEULAPc
36,FA182ACPH
37,CYOO3
38,DAGAH_STC_DHA_c
39,LPCAT_EPA_GLNA_sn2_c
40,FACOAE160
41,ETHAPT_STC_DHA_c
42,LPADSS2
43,LYSLYSLYSr
44,PLDPC_STC_STC_c
45,ECOAH5_1
46,PLIPA2E141
47,PLPSD18111Z1819Z
48,PAPA_LNA_OLE_c
49,HEPT2N
50,SULR_2
51,EX_thrthrarg_e
52,PLDPC_DHA_GLNA_c
53,AGAT_SC
54,NADHDH
55,PLIPA2A120
56,ETHAPT_EPA_DHA_c
57,PLA2PE_LNA_LNA_c
58,LPEH1819Z_sn1_c
59,PAPA_EPA_GLNA_c
60,PPC
61,PLA2PC_LNA_LNA_c
62,LPLIPAL1A141
63,PLDPC_LNA_OLE_c
64,ACACT5pc
65,PLDAGAT_LNA_EPA_GLNA_PE_12_c
66,FERIRDe
67,AGPAT140
68,TSULt
69,LIPAabctexc
70,EX_hislysthr_e
71,ILEPROLYSr
72,LEULEUTRPr
73,GTHOXti
74,PASYN_EC
75,CHOPT_MYRS_MYRS_c
76,PLDAGAT_LNA_EPA_GLNA_PE_15_c
77,HEPT5
78,PLDAGAT_HDE_HDE_LNA_PC_7_c
79,IMPtr
80,PYRShic
81,FUM
82,EX_lysargleu_e
83,EDTXS2N
84,HEPT2
85,CYSDS
86,CS
87,FACOAE100
88,PCD12DS_LNA_EPA_sn1_c
89,GPDDA1
90,ACLS
91,PLPSD1801819Z
92,FAS180ACP
93,G3PAT120
94,PLDAGAT_HDE_EPA_DHA_PE_10_c
95,EX_metmetile_e
96,PLDAGAT_HDE_EPA_DHA_PE_11_c
97,ETHAPT_PALM_DHA_c
98,ADSS
99,PLPSA21801819Z
100,PEPT_EC
101,PAPA_DHA_GLNA_c
102,ACACT6r_1
103,PCD12DS_LNA_OLE_sn1_c
104,G3PAT140
105,HISLYSTHRr
106,r2532
107,EX_lystyrile_e
108,PAPA120
109,PAPA_EC
110,LPCAT_OLE_EPA_sn2_c
111,NH4t
112,VALLEUPHEr
113,PLIPA2A181
114,GPDDA3
115,PLDAGAT_HDE_HDE_LNA_PC_4_c
116,FACOAE180
117,FA182COAabcpc
118,DCATDc
119,HEPT1N
120,HISLYSILEr
121,EX_leuleutrp_e
122,PDYXPT_c
123,LYSARGLEUt
124,THRTHRARGr
125,GAT1_SC
126,LYSLYSLYSt
127,CHOPT_LNA_LNA_c
128,CHOPT_OLE_OLE_c
129,ASPTA6
130,lipid3
131,pe_prod15
132,PLA2PE_OLE_OLE_c
133,ADSL1r
134,VPAMTr
135,LYSTYRILEr
136,G3PCt
137,HMR_0378
138,HISLYSTHRt
139,ETHAPT_HDE_HDE_c
140,HEPT1
141,DHAD1
142,MDHy
143,FASC182ACP
144,g3ps_t
145,LPEAT_STC_EPA_sn2_c
146,LPCAT_LNA_EPA_sn2_c
147,DAGAH_STC_LNA_c
148,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
149,LPEAT_STC_DHA_sn2_c
150,AGPATCOA_STC_STC_c
151,EX_leuleu_e
152,FACOAE161
153,GLNt
154,ETHAPT_LNA_LNA_c
155,MOAT3C
156,pe_prod4
157,LEULEUTRPt
158,FATP2t
159,ETHAPT
160,G3PAT181
161,CYOR3m
162,MOATN
163,PAPA160
164,ETHAPT_LNA_OLE_c
165,LIPA3ODAex
166,EX_hislysile_e
167,AGPATCOA_HDE_HDE_c
168,PLDPE_STC_STC_c
169,PLIPA2A141
170,USHD2
171,PEFLIP
172,PCD6DS_EPA_GLNA_sn2_c
173,TSULR3e
174,THRTHRARGt
175,DAGK181
176,KAT6
177,EX_ileprolys_e
178,METMETILEt
179,CHOPT_STC_EPA_c
180,PLDPC_MYRS_MYRS_c
181,LYSARGLEUr
182,SO4t_e
183,LPLIPAL1E141
184,PLIPA2
185,MOAT_1
186,pe_prod7
187,HEPKA2
188,FATP1t
189,ASNtN1
190,HEPK2
191,PLPSA218111Z1819Z
192,LPEAT_LNA_OLE_sn2_c
193,HISLYSILEt
194,PLIPA2E120
195,PLDPC_STC_LNA_c
196,ACOAD5_1
197,PLDPC_OLE_PALM_c
198,DAGAH_PALM_LNA_c
199,LPCAT_STC_EPA_sn2_c
200,PLDPE_EPA_GLNA_c
201,CHOPT_STC_STC_c
202,GLCTR4
203,lipid5
204,PLA2PE_STC_OLE_c
205,GM1LIPA3ODAex
