,rxns_added
0,H2O2t: h2o2_e <=> h2o2_c
1,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
2,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
3,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
4,FBP: fdp_c + h2o_c --> f6p_c + pi_c
5,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
6,FBA: fdp_c <=> dhap_c + g3p_c
7,EX_amet_e: amet_e <=> 
8,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
9,HIStiDF: his__L_e --> his__L_c
10,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
11,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
12,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
13,EX_leu__L_e: leu__L_e <=> 
14,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
15,DHQS: 2dda7p_c --> 3dhq_c + pi_c
16,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
17,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
18,ORNCD: orn_c --> nh4_c + pro__L_c
19,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
20,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
21,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
22,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
23,EX_lys__L_e: lys__L_e <=> 
24,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
25,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
26,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
27,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
28,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
29,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
30,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
31,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
32,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
33,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
34,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
37,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
38,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
41,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
42,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
43,RPI: r5p_c <=> ru5p__D_c
44,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
45,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
46,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
47,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
48,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
49,MALTt1r: malt_e <=> malt_c
