,rxns_added
0,NTD8
1,GLNt
2,SULR_2
3,GLUt2r
4,EX_metmetile_e
5,EX_pap_e
6,PGMmc
7,EX_ileargile_e
8,ATNAHc
9,LYSLYSLYSt
10,TRPTHRILEr
11,PDYXPT_c
12,TRPTHRILEt
13,FORAMD
14,ILEASNHISr
15,HISD_c
16,EX_asnasnarg_e
17,EX_aspvalasn_e
18,VALLEUPHEt
19,GLYDHDA
20,GLS2e
21,PPC
22,CYSDS
23,LYSLYSLYSr
24,ACALDCD
25,GTHOXti
26,THRASNTYRr
27,ILEASNHISt
28,PSERT
29,UGLYCH
30,CYOR3m
31,EX_thrasntyr_e
32,URIC
33,GLUSfx
34,ASNASNARGt
35,PHETHRLYSt
36,ASNASNARGr
37,ILEPROLYSt
38,PPM2
39,EX_trpthrile_e
40,EX_ileprolys_e
41,ASPVALASNt
42,EX_phethrlys_e
43,GLUCAN2abc
44,NADHDH
45,GLS2
46,EX_ileasnhis_e
47,ASPTA6
48,GPDDA3
49,LEUASNASPt
50,PGCD
51,PAPt
52,THRTHRARGr
53,CYOO3
54,GUAD_1
55,EX_glucan1500_e
56,DGTPtmc
57,SO4t_e
58,PYDXO_1
59,EX_lyslyslys_e
60,PYDXO
61,ILEPROLYSr
62,EX_thrthrarg_e
63,ALLTAMH
64,MALS
65,ILEARGILEr
66,PUNP4
67,PHETHRLYSr
68,LEUASNASPr
69,GLCt1
70,METMETILEt
71,METMETILEr
72,XAND
73,VALLEUPHEr
74,THRTHRARGt
75,FERIRDe
76,ILEARGILEt
77,DRPA
78,ASPVALASNr
79,g3ps_t
80,PSP_L
81,GLYCLTDy
82,EX_leuasnasp_e
83,EX_valleuphe_e
84,THRASNTYRt
85,MDH
86,FDH
87,PGKhc
