,rxns_added
0,THRILEARGt
1,PYDXO
2,GTHOXti
3,TRPTHRILEt
4,ASNASNARGt
5,NADHDH
6,PSP_L
7,EX_glucan1500_e
8,ASPVALASNt
9,GLYCLTDy
10,EX_pap_e
11,EX_lyslyslys_e
12,LEUASNASPt
13,ILEPROLYSt
14,SO4t_e
15,EX_trpthrile_e
16,THRASNTYRt
17,LYSLYSLYSr
18,PSERT
19,ILEPROLYSr
20,PAPt
21,FORAMD
22,GLYDHDA
23,EX_valleuphe_e
24,THRASNTYRr
25,EX_ileasnhis_e
26,ASPVALASNr
27,EX_thrilearg_e
28,FERIRDe
29,VPAMTr
30,ARGt5r
31,FDH2
32,GLS2
33,ILEASNHISt
34,THRILEARGr
35,ALATA_L
36,METMETILEr
37,EX_asnasnarg_e
38,EX_thrasntyr_e
39,THRTHRARGt
40,MALS
41,ILEASNHISr
42,PPC
43,ASPTA6
44,EX_aspvalasn_e
45,PYDXO_1
46,EX_metmetile_e
47,HISD_c
48,KARI_23dhmbc
49,SULR_2
50,LYSLYSLYSt
51,ASNASNARGr
52,GPDDA3
53,THRTHRARGr
54,MDH
55,GLCt1
56,ACLS
57,PGKhc
58,PDYXPT_c
59,EX_thrthrarg_e
60,EX_leuasnasp_e
61,METMETILEt
62,CYOO6mc
63,CYSLY3
64,DHAD1
65,EX_ileprolys_e
66,KARI_3hmoac
67,GLUSfx
68,VALLEUPHEr
69,CYO1_KTc
70,VALLEUPHEt
71,LEUASNASPr
72,GLUCAN2abc
73,g3ps_t
74,TRPTHRILEr
75,PGCD
76,GLNt
77,PGMfc
78,GLS2e
