,rxns_added
0,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
1,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
2,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
3,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
4,SAT: accoa_h + ser__L_h --> acser_h + coa_h
5,trna_lys: trnalys_c <=> 
6,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
7,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
8,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
9,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
10,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
11,AMETt2: amet_e + h_e --> amet_c + h_c
12,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
13,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
14,trna_tyr: trnatyr_c <=> 
15,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
16,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
17,ACONTb: acon_C_c + h2o_c <=> icit_c
18,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
19,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
20,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
21,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
25,EX_leu__L_e: leu__L_e <=> 
26,trna_met: trnamet_c <=> 
27,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
28,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
29,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
30,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
31,PHSERt_h: phom_h --> phom_c
32,PGCM: g1p_c --> g6p_A_c
33,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
34,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
35,ARGt5r: arg__L_e --> arg__L_c
36,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
37,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
38,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
39,MALTt1r: malt_e <=> malt_c
40,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
41,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
42,O2tm: o2_c --> o2_m
43,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
44,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
45,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
46,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
47,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
48,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
49,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
50,trna_his: trnahis_c <=> 
51,g3ps_t: g3ps_e <=> g3ps_c
52,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
53,ORNCD: orn_c --> nh4_c + pro__L_c
54,GLCt1: glc__D_e <=> glc__D_c
55,ORNt: orn_e --> orn_c
56,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
57,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
58,trna_arg: trnaarg_c <=> 
59,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
60,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
61,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
62,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
63,PYRtm: pyr_c --> pyr_m
64,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
65,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
66,trna_val: trnaval_c <=> 
67,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
68,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
69,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
70,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
71,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
72,EX_amet_e: amet_e <=> 
73,ACSERthi: acser_h --> acser_c
74,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
75,trna_cys: trnacys_c <=> 
76,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
77,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
78,H2Oth: h2o_c --> h2o_h
79,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
80,THRS: h2o_c + phom_c --> pi_c + thr__L_c
81,CITCIa: citm_c --> citac_c + h2o_c
82,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
83,LEUtec: leu__L_e --> leu__L_c
84,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
85,trna_trp: trnatrp_c <=> 
86,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
87,HACNHm: b124tc_m + h2o_m --> hicit_m
88,RPI: r5p_c <=> ru5p__D_c
89,CITt2r: cit_e + h_e <=> cit_c + h_c
90,trna_gly: trnagly_c <=> 
91,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
92,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
93,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
94,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
95,D_LACDcm: 2.0 ficytc_m + lac__D_c --> 2.0 focytc_m + pyr_c
96,EX_his__L_e: his__L_e <=> 
97,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
98,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
99,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
100,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
101,PIt_h: h_c + pi_c --> h_h + pi_h
102,trna_phe: trnaphe_c <=> 
103,MCITDm: hcit_m --> b124tc_m + h2o_m
104,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
105,3MOBtmt: 3mob_m <=> 3mob_c
106,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
107,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
108,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
109,PIcm: pi_c --> pi_m
110,H2O2t: h2o2_e <=> h2o2_c
111,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
112,CITCIb: citac_c + h2o_c --> r3mmal_c
113,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
114,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
115,GLNth: gln__L_c + h_c --> gln__L_h + h_h
116,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
117,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
118,r2419: akg_c + pi_m --> akg_m + pi_c
119,ACTNdiff: actn__R_e --> actn__R_c
120,trna_asn: trnaasn_c <=> 
