,rxns_added
0,PMDPHT
1,SK_trnaasp_c
2,PTD1INOt
3,FAO141p_evenc
4,PKETF
5,DROPPRy
6,QMO2
7,SK_trnaglu_c
8,FACOAE60
9,NNDPR
10,UDPGtnic
11,SK_trnagly_c
12,SK_trnaarg_c
13,SK_trnamet_c
14,FAOXC80
15,SK_trnapro_c
16,FAOXC1811603m
17,ACCOAtm_1
18,SK_trnaasn_c
19,SK_trnathr_c
20,FAO161p_evenc
21,METHFtxc
22,SK_trnaile_c
23,OPHBDCm
24,DB4PS
25,QULNS
26,GTPCII
27,SK_trnaphe_c
28,DDPA
29,SK_trnaleu_c
30,RIBFSc
31,DHQS
32,PHEMEtm
33,ASPO6_1
34,SK_trnacys_c
35,ARTCOAL1
36,4HBZtm
37,SHK3Dr
38,FAO181p_evenc
39,SK_trnalys_c
40,SK_trnatrp_c
41,SK_trnahis_c
42,THMMPt4_1
43,EX_thmmp_e
44,SK_trnaval_c
45,SK_trnaala_c
46,EX_ptd1ino_e
47,SK_trnagln_c
48,OCTDPtmt
49,RBFSa
50,SK_trnatyr_c
51,SK_trnaser_c
52,TALA
53,r1467
54,CO2tmt
