,rxns_added
0,CLS_hsnhs
1,PKETF
2,OCTDPtmt
3,NNDPR
4,HACD5i
5,SK_trnaile_c
6,MAGtnhs
7,SK_trnatyr_c
8,RHACOAR80
9,FAOXC16180m
10,4HBZtm
11,FAOXC80
12,EX_ptd1ino_e
13,SK_trnaasp_c
14,SK_trnahis_c
15,SK_trnamet_c
16,SHK3Dr
17,PGPPTnhs
18,DROPPRx
19,3HAACOAT80
20,SK_trnalys_c
21,SK_trnaphe_c
22,METHFtxc
23,FAOXC1811603m
24,PHEMEtm
25,EX_thm_e
26,SK_trnaser_c
27,r1468
28,UDPGtnic
29,ASPO2y
30,MOGATnhs
31,SK_trnagln_c
32,ACCOAtm_1
33,HXAt3
34,SK_trnagly_c
35,SK_trnaval_c
36,RBFSb_1
37,GTPCII
38,QULNS_1
39,PPAPnhs
40,SK_trnaleu_c
41,THMabc
42,PGPP_hsnhs
43,SK_trnatrp_c
44,RHACOAR140
45,QMO2
46,ACACT6r_1
47,DB4PS
48,3HAACOAT140
49,PTD1INOt
50,SK_trnaala_c
51,SK_trnaasn_c
52,DDPA
53,CO2tmt
54,SK_trnaarg_c
55,r1467
56,ACOAD5_1
57,OPHBDCm
58,CDSnhs
59,SK_trnapro_c
60,DLDLBTc
61,ARTPLM2
62,SK_trnacys_c
63,RTOTAL2FATPc
64,SK_trnathr_c
65,LPS3enhs
66,DHQS
67,ECOAH5_1
