,rxns_added
0,EX_thrthrarg_e
1,SK_trnaasp_c
2,MMTSAO
3,OCTDPtmt
4,EX_thmmp_e
5,GGNG
6,LYSLYSLYSr
7,THMMPt4_1
8,GLBRAN
9,FADDP
10,GLNyLATthc
11,PAPA161
12,H2O2t
13,MI1PP
14,LYSLYSLYSt
15,TRNFE
16,CO2tmt
17,OPHHXm
18,SK_trnaala_c
19,ECOAH12
20,3HAO
21,r1579
22,AM6SAD
23,TRPO2
24,EX_lyspheile_e
25,HMR_4957
26,THRTHRARGt
27,PGMfc
28,HIBHc
29,MCITLm
30,SK_trnagln_c
31,ARTCOAL1
32,34HPLFM
33,COUCOAFm
34,FACOAE160
35,FACOAE161
36,MALS
37,SACCD2
38,SK_trnaarg_c
39,GTHPe
40,EX_lyslyslys_e
41,GLGNS1
42,FEENTERR1
43,HMNOc
44,HISD_c
45,THRTHRARGr
46,GPDDA4
47,SK_trnaser_c
48,PSERT
49,RBK
50,SK_trnaleu_c
51,SULR_1
52,T4HCINNMFM
53,CHSTEROLt3
54,SK_trnaval_c
55,R07456
56,ASPTA6
57,SK_trnacys_c
58,NADPHtap
59,SK_trnagly_c
60,SK_trnamet_c
61,CRNtim
62,PCm
63,GLPASE1
64,AMCOXO
65,METHFtxc
66,ENTERGLCT2
67,SK_trnaile_c
68,CLPNH180
69,ACITL
70,CLPNH160
71,r0853
72,TMPK
73,PGCD
74,SACCD1
75,GMPt6
76,HMR_6782
77,NADPtap
78,HCO3Em
79,r0822
80,O2tm
81,MCITLmc
82,CLPNH181
83,HBZOPTm
84,H2Ot
85,GLPASE2a
86,ACP1_FMN
87,4HBZCOAFm
88,AASAD2
89,HCO3E
90,FACOAE100
91,LYSPHEILEt
92,FKYNH
93,ALCD19
94,EX_ileargile_e
95,QUILSYN
96,PCLAD
97,PGLc
98,HKYNH
99,AATA
100,G3PT
101,NTRIR3ppc
102,PTD1INOt
103,SK_trnathr_c
104,PYDXO
105,EX_lystyrile_e
106,FACOAE140
107,CYSLY3
108,34HPLtm
109,PIPLC
110,EX_fadh2_c
111,VALTA
112,34HPPt2m
113,GTHOr_ap
114,FACOAE120
115,CBPAH
116,SK_trnatrp_c
117,PDYXPT_c
118,NNDPR
119,LYSPHEILEr
120,EX_ptd1ino_e
121,CLPNH161
122,FACOAE180
123,LPLIPAL2G160
124,HMGLB
125,ILEARGILEt
126,ACOADH2
127,GLNGLU
128,OPHBDCm
129,NADK
130,PSP_L
131,LYSTYRILEt
132,NH4t
133,GMPR
134,SK_trnalys_c
135,LYSTYRILEr
136,r1400
137,ILEARGILEr
138,ENTERGLCT1
139,FEENTERR2
140,FACOAE141
141,SK_trnahis_c
142,KYN3OX
143,MAGAH160
144,CTECOAI8
145,NDH1_3uc
146,SK_trnapro_c
147,DAGAH_PALM_PALM_c
148,4HBZFm
149,SK_trnaphe_c
150,SK_trnaasn_c
151,PINOS
152,PHEMEtm
153,GLDBRAN
154,FBA
155,FACOAE80
156,SK_trnatyr_c
157,AGDI_1
158,UDPGtnic
159,ICL
160,GTHRDH_syn
161,FACOAE60
162,GTHOXti
