,rxns_added
0,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
1,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
2,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
3,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,trna_arg: trnaarg_c <=> 
6,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
7,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
8,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
9,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
10,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
11,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
12,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
13,THZT: 2c4mthzep_c --> cthzp_c
14,trna_gly: trnagly_c <=> 
15,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
16,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
17,LEUtec: leu__L_e --> leu__L_c
18,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
19,GAT_c: acoa_c + dag_c --> coa_c + tag_c
20,trna_lys: trnalys_c <=> 
21,EX_leu__L_e: leu__L_e <=> 
22,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
23,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
26,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
27,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
28,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
29,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
30,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
31,trna_cys: trnacys_c <=> 
32,NH4tmt: nh4_m <=> nh4_c
33,H2Oth: h2o_c --> h2o_h
34,ACSERthi: acser_h --> acser_c
35,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
36,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
37,ASPth: asp__L_c + h_c --> asp__L_h + h_h
38,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
39,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
40,r2419: akg_c + pi_m --> akg_m + pi_c
41,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
42,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
43,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
44,THRS: h2o_c + phom_c --> pi_c + thr__L_c
45,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
46,PHEMEtm: pheme_m <=> pheme_c
47,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
48,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
49,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
50,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
51,O2tm: o2_c --> o2_m
52,PHSERt_h: phom_h --> phom_c
53,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
54,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
55,PEPPIth: pep_c + pi_h --> pep_h + pi_c
56,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
57,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
58,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
59,PIt_h: h_c + pi_c --> h_h + pi_h
60,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
61,trna_thr: trnathr_c <=> 
62,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
63,FORthi: for_h + h_h --> for_c + h_c
64,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
