,rxns_added
0,EX_ala__L_e: ala__L_e <=> 
1,CITt2r: cit_e + h_e <=> cit_c + h_c
2,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
3,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
4,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
5,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
6,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
7,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
8,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
9,O2tm: o2_c --> o2_m
10,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
11,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
12,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
13,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
16,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
17,ALAPAT4te: ala__L_e --> ala__L_c
18,EX_hxan_e: hxan_e <=> 
19,HYXNt: hxan_e <=> hxan_c
20,EX_pnto__R_e: pnto__R_e <=> 
21,PNTOte: pnto__R_e --> pnto__R_c
22,EX_amet_e: amet_e <=> 
23,AMETt: amet_c --> amet_e
24,EX_asp__L_e: asp__L_e <=> 
25,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
26,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
27,CITt2r: cit_e + h_e <=> cit_c + h_c
28,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
31,GTHRDt2: gthrd_e --> gthrd_c
32,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
33,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
34,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
35,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
36,ICL: icit_c --> glx_c + succ_c
