,rxns_added
0,EX_fum_e
1,ASPTA6
2,EX_pdx5p_e
3,EX_asp__L_e
4,TOCOPHOM1
5,FBA3
6,EX_cys__L_e
7,SUCOAACTr
8,UREA
9,PCt
10,SULO
11,r0398
12,EX_lyslyslys_e
13,ARGARGt
14,LDH_D
15,EX_asn__L_e
16,PROPROPROt
17,GAT_c
18,CYSDS
19,EX_dag_e
20,4ABUTD
21,LYSLYSLYSt
22,r1897
23,EX_atp_e
24,METS
25,PSERT
26,H2Ot
27,CYSTBLc
28,MTHFR5
29,EX_pc_e
30,VALVALt
31,EX_pydxn_e
32,lipid1
33,EX_lipoate_e
34,LIPOti_1
35,ARTPLM1
36,EX_tag_e
37,EX_val__L_e
38,EX_valval_e
39,EX_glu__L_e
40,R_group_phosphotase_1
41,PRO1xm
42,EX_cyssermet_e
43,AMETt
44,HCO3E
45,EX_trpiletrp_e
46,GLYVESSEC
47,MACCOAT
48,ACChex
49,VOR3b
50,EX_CE5022_e
51,GTHPe
52,ACOTAim
53,TYRPHETYRr
54,G5SADs
55,GTHOXti
56,HACD9
57,NCNt
58,EX_5fthf_e
59,NDH1_3uc
60,PROPROPROr
61,PROtm
62,lipid2
63,EX_propropro_e
64,P5CDm
65,PLBPC_SCe
66,TRPILETRPt
67,ORNt3m
68,PHEPHEt
69,PHEPHEr
70,SERTRPHISt
71,ILEARGILEr
72,PTRCOX1
73,ECOAH9ir
74,METGL
75,ABUTD
76,EX_citr__L_e
77,r1116
78,PRUK
79,PGCD
80,SSALx
81,FDMO2
82,BETALDHy
83,OAAtmt
84,EX_hxan_e
85,GTHRDt2
86,CITL
87,CITACt
88,PNTOte
89,OCDCYAt
90,GLS2
91,CYStec
92,GLYDHDA
93,EX_thrthrarg_e
94,LYSLYSLYSr
95,METMETILEt
96,EX_mal__L_e
97,acoa_prod10
98,ASPTA
99,ACGKm
100,EX_gly_e
101,SSALy
102,GLNHISHISr
103,KARA2
104,MTHFR3_1
105,FAO181p_oddc
106,FACOAE120
107,CO2t
108,CYSLY3
109,FBAfc
110,CBMKr
111,EX_leuleu_e
112,TRPILETRPr
113,ICL
114,EX_thr__L_e
115,ILEtec
116,ARGARGr
117,FRD
118,PGMfc
119,EX_phe__L_e
120,CHOLD
121,EX_ile__L_e
122,ORNTACim
123,EX_arg__L_e
124,HMR_4700
125,EX_phephe_e
126,NTRIR3ppc
127,RBPC
128,EX_metmetile_e
129,LEULEUPEPT1tc
130,BHMT
131,FldAct
132,GLYO1
133,SMPD3l
134,FDH7
135,LPS
136,PDYXPT_c
137,PTRCTA
138,GLUt2r
139,O2t
140,GLNt
141,ARTCOAL1
142,EX_sertrphis_e
143,DHAD2
144,H2OGLYAQPt
145,OCT
146,H2O2t
147,PYDXOR
148,G5SD
149,PRO1x
150,SARCOX
151,EX_lys__L_e
152,D_LACDHmc
153,O2tmt
154,FACOAE80
155,SMS
156,TYRPHETYRt
157,ACHBS
158,METMETILEr
159,THRTHRARGr
160,EX_gln__L_e
161,GLS2e
162,O2tm
163,EX_trp__L_e
164,EX_leu__L_e
165,EX_succ_e
166,GTHRDH_syn
167,HMR_4957
168,HISD_c
169,AGPRim
170,PHETHPTOX
171,PPDK
172,G3PCt
173,EX_coa_e
174,PYDXO
175,EX_ipdp_e
176,EX_his__L_e
177,MALS
178,5FTHFt2_1
179,EX_glucan1500_e
180,EX_5mthf_e
181,VALVALr
182,HYXNt
183,EX_tyrphetyr_e
184,ALCD19
185,EX_yvite_e
186,FACOAE100
187,GLUCAN2abc
188,YVITEt
189,araphe2
190,SERTRPHISr
191,FACOAE60
192,FACOAE141
193,P5CD
194,ORNt
195,POAThc
196,FBA
197,CYSSERMETr
198,FRUt1r
199,PSP_L
200,ALAPAT4te
201,EX_pc_SC_e
202,ARGt5r
203,LEULEULAPc
204,AKO
205,ILEARGILEt
206,ACOAD20
207,PUTA3
208,r1914
209,EX_fru_e
210,CITt2r
211,L_LACt2r
212,FRDx
213,EX_ileargile_e
214,EX_tyr__L_e
215,EX_argarg_e
216,DAGCPT
217,EX_ala__L_e
218,R07456
219,PRO1y
220,TYRt
221,TSULR3e
222,EX_pnto__R_e
223,ALCD19y
224,EX_ser__L_e
225,BETALDHx
226,EX_avite1_e
227,PPS
228,HMR_4701
229,EX_amet_e
230,GLNHISHISt
231,CYSSERMETt
232,THRTHRARGt
233,CITabc
234,5MTHFt
235,GLU5K
236,EX_glnhishis_e
237,THFGLUH
238,r1934
239,MSULR
240,MCITLmc
