,rxns_added
0,HMR_4701
1,HISD_c
2,FACOAE141
3,TSULR3e
4,CO2t
5,EX_fum_e
6,EX_ala__L_e
7,DIPEPabc9c
8,PPS
9,R07456
10,OAAtmt
11,EX_phe__L_e
12,r0398
13,AGPRim
14,EX_leu__L_e
15,CITACt
16,EX_thrthrarg_e
17,FRD3
18,O2tm
19,METS_1
20,ORNTACim
21,ECOAH9ir
22,lipid1
23,TRPAS1
24,NTRIR3ppc
25,ARGARGt
26,HMR_9608
27,EX_leuleu_e
28,EX_avite1_e
29,acoa_prod10
30,EX_asn__L_e
31,PUTA3
32,LPS
33,PPDK
34,PGCD
35,EX_tyrphetyr_e
36,PNTOte
37,ARGt5r
38,OCT
39,FBA3
40,SUCOAACTr
41,G3PCt
42,SSALx
43,EX_cyssermet_e
44,GLS2
45,ORNt3m
46,EX_amet_e
47,VOR3b
48,PLBPC_SCe
49,CHOLD
50,EX_arg__L_e
51,EX_lys__L_e
52,TYRt
53,SERTRPHISr
54,EX_valval_e
55,PHEPHEt
56,ARGARGr
57,EX_5mthf_e
58,NDH1_3uc
59,EX_5fthf_e
60,METGL
61,EX_tyr__L_e
62,FAO181p_oddc
63,PDYXPT_c
64,MTHFR5
65,HYXNt
66,PSP_L
67,lipid2
68,FACOAL260
69,GLU5K
70,EX_thr__L_e
71,ALCD19
72,ILEARGILEr
73,H2Ot
74,EX_glu__L_e
75,PSERT
76,EX_gly_e
77,UREA
78,EX_metmetile_e
79,BETALDHx
80,LYSLYSLYSt
81,EX_atp_e
82,MSULR
83,TYRPHETYRr
84,VALVALr
85,FRDx
86,r1116
87,EX_pc_e
88,EX_gln__L_e
89,EX_ipdp_e
90,EX_citr__L_e
91,EX_pc_SC_e
92,EX_trp__L_e
93,EX_pydxn_e
94,EX_yvite_e
95,FACOAE100
96,EX_coa_e
97,MALS
98,ARTCOAL1
99,GLYVESSEC
100,LDH_D
101,METMETILEr
102,GLNHISHISt
103,TYRPHETYRt
104,ASPTA6
105,H2OGLYAQPt
106,EX_propropro_e
107,SULO
108,GLYDHDA
109,5FTHFt2_1
110,FRUt1r
111,LEULEUPEPT1tc
112,EX_sertrphis_e
113,5MTHFt
114,SMS
115,EX_pnto__R_e
116,ACOAD20
117,MCITLmc
118,L_LACt2r
119,ALAPAT4te
120,PYDXOR
121,GLNHISHISr
122,TRPILETRPr
123,EX_pdx5p_e
124,HCO3E
125,D_LACDHmc
126,HMR_4700
127,PTRCTA
128,FACOAE80
129,O2tmt
130,EX_CE5022_e
131,AMETt
132,METMETILEt
133,EX_trpiletrp_e
134,EX_his__L_e
135,H2O2t
136,ACChex
137,P5CD
138,THRTHRARGr
139,EX_dag_e
140,PCt
141,PROtm
142,G5SD
143,FldAct
144,CBMKr
145,MTHFR3_1
146,DHAD2
147,OCDCYAt
148,HMR_4957
149,4ABUTD
150,GLUCAN2abc
151,GTHRDt2
152,PRUK
153,EX_val__L_e
154,r1934
155,GTHPe
156,VALVALt
157,THFGLUH
158,PYDXO
159,EX_phephe_e
160,FDH7
161,FDMO2
162,r1914
163,GAT_c
164,ICL
165,CYStec
166,POAThc
167,CITt2r
168,SMPD3l
169,GLS2e
170,KARA2
171,TRPILETRPt
172,FACOAE60
173,GTHOXti
174,CYSSERMETr
175,ILEtec
176,BHMT
177,EX_argarg_e
178,EX_glnhishis_e
179,EX_fru_e
180,CITL
181,PHEPHEr
182,LEULEULAPc
183,PRO1x
184,RBPC
185,EX_asp__L_e
186,GLYO1
187,O2t
188,P5CDm
189,EX_tag_e
190,ARTPLM1
191,FBA
192,EX_glucan1500_e
193,GTHRDH_syn
194,R_group_phosphotase_1
195,PGMfc
196,BETALDHy
197,FAO182p_oddoddc
198,GLNt
199,EX_lipoate_e
200,PTRCOX1
201,G5SD2
202,CYSLY3
203,ILEARGILEt
204,SSALy
205,ACGKm
206,SARCOX
207,EX_hxan_e
208,r1678
209,PRO1xm
210,EX_ile__L_e
211,FBAhc
212,araphe2
213,TOCOPHOM1
214,PROPROPROt
215,NCNt
216,AKO
217,PGMmc
218,CYSSERMETt
219,FACOAE120
220,MACCOAT
221,YVITEt
222,ABUTD
223,EX_succ_e
224,EX_lyslyslys_e
225,EX_ser__L_e
226,HYDFDN2r
227,EX_ileargile_e
228,PROPROPROr
229,ACOTAim
230,EX_mal__L_e
231,DAGCPT
232,CYSTGLUex
233,ORNt
234,L_LACt4r
235,ASPTA
236,CYSTBLc
237,THRTHRARGt
238,LAAL35
239,EX_cys__L_e
240,SERTRPHISt
241,PHETHPTOX
242,LYSLYSLYSr
243,ACHBS
244,G5SADs
245,HACD9
