,rxns_added
0,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
1,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
2,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,ORNt: orn_e --> orn_c
5,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
6,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
7,H2Ot: h2o_e <=> h2o_c
8,O2tm: o2_c --> o2_m
9,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
10,PROPAT4te: pro__L_e --> pro__L_c
11,EX_ile__L_e: ile__L_e <=> 
12,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
13,CO2t: co2_e <=> co2_c
14,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
15,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
18,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
19,CITCIb: citac_c + h2o_c --> r3mmal_c
20,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
21,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
22,CITCIa: citm_c --> citac_c + h2o_c
23,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
24,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
25,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
26,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
27,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
28,HMR_3951: na1_c + so3_c --> na1_e + so3_e
29,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
30,ILEtec: ile__L_e --> ile__L_c
31,EX_asp__L_e: asp__L_e <=> 
32,CITt2r: cit_e + h_e <=> cit_c + h_c
33,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
34,ICL: icit_c --> glx_c + succ_c
35,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
36,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
37,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
