,rxns_added
0,ARTFR11nhs
1,PLDAGAT_HDE_ARA_ARA_PC_1_c
2,FTHFLi
3,34HPLFM
4,PLDPE_OLE_HDE_c
5,QULNS
6,AGPATCOA_MYRS_EPA_c
7,COUCOAFm
8,PHEMEtm
9,MAGAH140_c
10,GLCDBRAN3
11,SK_trnaasp_c
12,ACOADAGAT_MYRS_EPA_DHA_c
13,EX_sphmyln_enhs
14,DAGAH_EPA_HDE_c
15,GLBRAN
16,RTOTAL3t
17,DAGAH_PALM_OLE_c
18,HMGLm
19,MALTTRabc
20,SK_trnaile_c
21,CHOPT_OLE_STC_c
22,PGPPTnhs
23,PLD_SC
24,RTOT_3nhs
25,SK_trnamet_c
26,LPEAT_MYRS_EPA_sn2_c
27,GGNG
28,4HBZCOAFm
29,GLPASE1
30,SK_trnatrp_c
31,HMR_2603
32,HMR_0362
33,R5PFLc
34,ETHAPT_DHA_DHA_c
35,CO2tmt
36,PLDAGAT_OLE_HDE_OLE_PE_9_c
37,LPEH1829Z12Z_sn1_c
38,SK_trnaser_c
39,3HAACOAT140
40,SMS21enhs
41,PLDAGAT_HDE_ARA_ARA_PE_15_c
42,CHOPT_DHA_EPA_c
43,PLDAGAT_LNA_EPA_LNA_PC_8_c
44,PPAPnhs
45,ECOAH5_1
46,DROPPRx
47,FADH2tm
48,SK_trnagly_c
49,PLDAGAT_LNA_EPA_LNA_PE_13_c
50,ETHAPT_PALM_MYRS_c
51,ETHAPT_PALM_PALM_c
52,PLA2PE_PALM_PALM_c
53,HMR_0761nhs
54,PLA2PC_LNA_ARA_c
55,PLA2_2nhs
56,LPCAT_EPA_DHA_sn2_c
57,PCW3DS_STC_EPA_sn2_c
58,OCTDPtmt
59,CHOPT_EPA_DHA_c
60,GTPCII
61,CERS126
62,PCD12DS_LNA_OLE_sn1_c
63,DESAT20_2
64,EX_HC00009_e
65,AMPt_m
66,DAGAH_LNA_GLNA_c
67,RIBFSc
68,LPEAT_DHA_EPA_sn2_c
69,RTOT2nhs
70,PMDPHT
71,EX_hdl_enhs
72,ETHAPT_DHA_EPA_c
73,PLDAGAT_MYRS_EPA_HDE_PE_14_c
74,PLDAGAT_PALM_EPA_ARA_PC_6_c
75,DAGAH_MYRS_OLE_c
76,EX_HC00006_e
77,GLDBRAN
78,GLCS2
79,PCHOLP_hsnhs
80,SK_trnathr_c
81,DAGK_PALM_MYRS_c
82,PLDAGAT_MYRS_EPA_ARA_PC_1_c
83,ETHAPT_LNA_LNA_c
84,DAGAH_EPA_ARA_c
85,RBFSa
86,HMGL
87,ASPO2y
88,SK_trnaphe_c
89,AMALT3
90,HDDACBP
91,PLA2PE_MYRS_HDE_c
92,OPHHXm
93,ARTFR42nhs
94,GLGNS1
95,34HPPt2m
96,DAGAH_OLE_EPA_c
97,OPHBDCm
98,4HBZFm
99,DESAT20_1
100,ACACtm
101,PCW3DS_LNA_ALNA_sn2_c
102,PLDPE_DHA_EPA_c
103,PGPP_hsnhs
104,NADK2
105,DAGAH_MYRS_HDE_c
106,DESAT18_10
107,PI45PLC_20_4_20_4nhs
108,SK_trnaasn_c
109,GBA2enhs
110,PLA2PE_OLE_DHA_c
111,SMSnhs
112,PCD12DS_LNA_EPA_sn1_c
113,PI34P5K_20_4_20_4nhs
114,PLDAGAT_OLE_EPA_DHA_PC_7_c
115,SPHMDAcnhs
116,SK_trnahis_c
117,ACOADAGAT_HDE_EPA_ARA_c
118,PLDPE_EPA_ALNA_c
119,PCD6DS_DHA_GLNA_sn2_c
120,MAGAH2264Z7Z10Z13Z16Z19Z_c
121,SK_trnaglu_c
122,ETHAPT_PALM_OLE_c
123,DESAT18_9
124,PLDAGAT_HDE_HDE_LNA_PE_13_c
125,PCW3DS_EPA_ALNA_sn2_c
126,PCW3DS_DHA_EPA_sn2_c
127,SPHPL
128,ACOADAGAT_MYRS_EPA_ARA_c
129,IPCS126_SC
130,CLS_hsnhs
131,r1457
132,HDL_HSSYNnhs
133,EX_HC00007_e
134,SK_trnatyr_c
