,rxns_added
0,PLA2PC_STC_OLE_c: h2o_c + pc1801819Z_c --> 1agpc180_c + h_c + ocdcea_c
1,PLDPC_OLE_ALNA_c: h2o_c + pc1819Z183n3_c --> chol_c + h_c + pa1819Z183n3_c
2,PCW3DS_EPA_EPA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc205n3204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc205n3_c
3,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
4,PLDPC_STC_GLNA_c: h2o_c + pc180183n6_c --> chol_c + h_c + pa180183n6_c
5,DAGK_LNA_EPA_c: 12dgr182n6205n3_c + atp_c --> adp_c + h_c + pa182n6205n3_c
6,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
7,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
8,PCW3DS_EPA_ALNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc205n3182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc205n3183n3_c
9,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
10,PLDAGAT_DHA_EPA_ARA_PC_5_c: 12dgr226n3205n3_c + pc182n6204n6_c --> 1agpc182_c + tag226n3205n3204n6_c
11,PLA2PA_EPA_HDE_c: h2o_c + pa205n31619Z_c --> 1eicos58111417eg3p_c + h_c + hdcea_c
12,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
13,LPEAT_STC_DHA_sn2_c: 1agpe180_c + c226coa_c --> coa_c + pe180226n3_c
14,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
15,DAGAH_OLE_HDE_c: 12dgr1819Z1619Z_c + h2o_c --> h_c + hdcea_c + mag1819Z_c
16,DAGK_EPA_ARA_c: 12dgr205n3204n6_c + atp_c --> adp_c + h_c + pa205n3204n6_c
17,LPEAT_LNA_EPA_sn2_c: 1agpe182_c + tmndnccoa_c --> coa_c + pe182n6205n3_c
18,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
19,DAGK_OLE_ALNA_c: 12dgr1819Z183n3_c + atp_c --> adp_c + h_c + pa1819Z183n3_c
20,PCW3DS_LNA_EPA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc182n6204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6205n3_c
21,PLDAGAT1819Z1819Z1819Z1: 12dgr1819Z1819Z_c + pa1601819Z_c --> 1hdecg3p_c + tag1819Z1819Z1819Z_c
22,PLA2PE_STC_GLNA_c: h2o_c + pe180183n6_c --> 1agpe180_c + h_c + lnlncg_c
23,LPCAT_LNA_STC_sn2_c: 1agpc182_c + ocdccoa_c --> coa_c + pc182n6180_c
24,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
25,MAGAH1819Z: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdce9a_c
26,ETHAPT_OLE_ALNA_c: 12dgr1819Z183n3_c + cdpea_c --> cmp_c + h_c + pe1819Z183n3_c
27,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
