,rxns_added
0,EX_mal__L_e
1,TRPILETRPr
2,EX_leu__L_e
3,EX_f6p_e
4,DHQS
5,G3PAT120
6,DDPA
7,FORAMD
8,GLBRAN
9,FRD
10,EX_asp__L_e
11,ILEARGILEr
12,GLDBRAN
13,ACGAMPM
14,GLUt2r
15,GLGNS1
16,NH4t
17,LEUtec
18,EX_acgam1p_e
19,GLNt2r
20,H2Ot
21,SUCCt2r
22,ILEARGILEt
23,AGPATCOA_HDE_HDE_c
24,TYRTYRt
25,NTRIR4ppc
26,ASPTA6
27,r2532
28,CO2t
29,PGSA161
30,r2534
31,ECOAH9ir
32,PHEtec
33,SO3R
34,GLPASE2a
35,EX_acgam6p_e
36,r2010
37,EX_g1p_e
38,TRPILETRPt
39,FRD7
40,G3PAT180
41,TYRt
42,PRAIi
43,UREA
44,EX_ile__L_e
45,PYDXO
46,GGNG
47,CELASE2
48,G3POc
49,CITt3
50,OROTGLUt
51,AGPAT181
52,SHK3Dr
53,EX_ser__L_e
54,CITt2r
55,ASPte
56,PSCVT
57,TRPS1
58,EX_glyc3p_e
59,G3PAT181
60,MCITS
61,ARGt2r
62,PGSA141
63,CEPA
64,MMSAD3
65,EX_phe__L_e
66,UGP_PGM_c
67,SHKK
68,EX_thr__L_e
69,GLPASE1
70,EX_tyrphetyr_e
71,lipid4
72,TRPt
73,ACOADH1
74,AGPAT120
75,PHETHPTOX
76,G3PAT141
77,FRUt1r
78,SBT_Dt
79,EX_ptd1ino_e
80,EX_dhap_e
81,EX_pser__L_e
82,EX_ala__L_e
83,AGPAT141
84,ANPRT
85,PDYXPT_c
86,HACD9
87,EX_g6p_e
88,RIBabc1
89,HISD_c
90,EX_s7p_e
91,G3PAT160_1
92,GLUVESSEC
93,EX_2pg_e
94,PINOS
95,CS
96,METOX1s
97,FRD3
98,G3PAT1619Z_c
99,CYSt2r
100,AGPATCOA_MYRS_MYRS_c
101,PIt
102,TYRPHETYRt
103,IGPS
104,ILEtec
105,OCDCAt
106,TYRTYRr
107,EX_tyrtyr_e
108,EX_trpiletrp_e
109,CHORS
110,DHPR
111,EX_asn__L_e
112,MACCOAT
113,HMR_0253
114,MCITLmc
115,AGPATCOA_PALM_PALM_c
116,G3PAT140_c
117,PSP_L
118,EX_metsox_S__L_e
119,EX_trp__L_e
120,EX_ileargile_e
121,r2526
122,PTD1INOt
123,G3PD2
124,TYRPHETYRr
125,ANS2
126,AGPAT180
127,EX_csn_e
128,EX_tyr__L_e
129,PGSA160
