,rxns_added
0,G3PAT140_c
1,EX_glyc3p_e
2,PRAIi
3,PHEtec
4,ASPte
5,ANPRT
6,SHK3Dr
7,EX_dhap_e
8,PSP_L
9,SHKK
10,G3PAT120
11,TRPS1
12,IGPS
13,FORAMD
14,GLBRAN
15,EX_s7p_e
16,EX_2pg_e
17,EX_acgam6p_e
18,CHORS
19,EX_trpiletrp_e
20,TYRTYRt
21,FRD
22,MMSAD3
23,AGPATCOA_HDE_HDE_c
24,EX_ser__L_e
25,lipid4
26,MCITS
27,FRD7
28,r2534
29,AGPATCOA_PALM_PALM_c
30,LPS
31,METOX1s
32,TYRTYRr
33,G3PAT181
34,EX_tyrtyr_e
35,UREA
36,HXAt
37,LEUtec
38,CITt2r
39,EX_acgam1p_e
40,ILEtec
41,EX_g1p_e
42,DDPA
43,EX_asp__L_e
44,PTD1INOt
45,EX_asn__L_e
46,TYRt
47,ICDHyr
48,EX_trp__L_e
49,ASPTA6
50,HISD_c
51,GLDBRAN
52,G3PAT141
53,EX_f6p_e
54,NH4t
55,CELASE2
56,EX_mal__L_e
57,CO2t
58,EX_g6p_e
59,EX_metsox_S__L_e
60,r2526
61,TRPILETRPr
62,GGNG
63,ACGAMPM
64,GLPASE1
65,ECOAH9ir
66,AGPAT120
67,GLGNS1
68,G3PAT160_1
69,AGPAT180
70,EX_ileargile_e
71,EX_ile__L_e
72,EX_thr__L_e
73,r2532
74,GAT_c
75,GLPASE2a
76,G3POc
77,SBT_Dt
78,FRUt1r
79,DIPEPabc2c
80,HACD9
81,CEPA
82,ARGt2r
83,GLUt2r
84,EX_tyr__L_e
85,EX_ala__L_e
86,ABUTt2r
87,AGPAT141
88,LAAL36
89,AGPATCOA_MYRS_MYRS_c
90,UGP_PGM_c
91,EX_leu__L_e
92,ILEARGILEr
93,AGPAT181
94,ILEARGILEt
95,ACOAD20
96,G3PAT180
97,PYDXO
98,ANS2
99,EX_ptd1ino_e
100,EX_csn_e
101,G3PAT1619Z_c
102,RIBabc1
103,ACOADH1
104,OCDCAt
105,CITt3
106,MCITLmc
107,G3PAT180_1
108,NTRIR3ppc
109,DHQS
110,PINOS
111,lipid1
112,PDYXPT_c
113,H2Ot
114,TRPt
115,ACONT
116,acoa_prod8
117,TRPILETRPt
118,EX_pser__L_e
119,GLUABUTt7
120,EX_phe__L_e
121,PSCVT
122,CS
123,SUCCt2r
124,FRD2
125,MACCOAT
