,rxns_added
0,r1740
1,DGTPtmc
2,LYSLYSLYSr
3,PUNP4
4,PHETHPTOX
5,THRA
6,HACD5i
7,AATA
8,3HAO
9,AASAD2
10,APG3PAT141
11,AMCOXO
12,HKYNH
13,SACCD2
14,NADDP
15,r1635
16,EX_hb_e
17,r1909
18,ACOAR5mc
19,SACCD1
20,FKYNH
21,APH141
22,GPDDA3
23,lipid2
24,NMNP
25,LYSLYSLYSt
26,HMGLB
27,r2018
28,2dr_p
29,FACOAE141
30,DHPR
31,HISD_c
32,Hfv
33,DNDPt55m
34,NADPPPS
35,EX_lyslyslys_e
36,TRPO2
37,r1907
38,HBtr
39,KYN3OX
40,DCTPtm_cho
41,AM6SAD
42,NMNt7
43,ACALD
44,ARTFR52nhs
45,RTOT5nhs
46,DMBZIDS
47,GMPR
48,r1636
49,DBRC
50,RBK
51,PCLAD
