,rxns_added
0,ARGt5r: arg__L_e --> arg__L_c
1,EX_his__L_e: his__L_e <=> 
2,CHORM: chor_c --> pphn_c
3,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
4,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
5,OCDCEAt: ocdcea_e <=> ocdcea_c
6,PPItm: ppi_c --> ppi_m
7,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
8,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
9,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
10,EX_pap_e: pap_e <=> 
11,HMR_3951: na1_c + so3_c --> na1_e + so3_e
12,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
13,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
14,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
17,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
18,3MOBtmt: 3mob_m <=> 3mob_c
19,MCITDm: hcit_m --> b124tc_m + h2o_m
20,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
21,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
22,DHQS: 2dda7p_c --> 3dhq_c + pi_c
23,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,HACNHm: b124tc_m + h2o_m --> hicit_m
26,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
27,CO2tmt: co2_m <=> co2_c
28,PRAIi: pran_c --> 2cpr5p_c
29,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
30,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
