,rxns_added
0,FATP1t
1,LYSVALPHEt
2,VALTRPVALt
3,PLDAGAT_DHA_EPA_ARA_PE_10_c
4,NADHDH
5,PCW3DS_LNA_EPA_sn2_c
6,ADSL1r
7,HACD6
8,ETHAPT
9,PLDPE_HDE_ARA_c
10,PLA2PE_EPA_DHA_c
11,CTECOAI6
12,THRTHRARGr
13,CHOPT_STC_EPA_c
14,pe_prod1
15,PSERT
16,PLDAGAT_MYRS_EPA_EPA_PE_11_c
17,EX_thrthrarg_e
18,EX_phethrlys_e
19,PSP_L
20,ARTPLM1
21,PLDAGAT_PALM_EPA_EPA_PE_13_c
22,PLDPE_STC_EPA_c
23,PLDAGAT_DHA_EPA_DHA_PE_14_c
24,lipid2
25,acoa_prod10
26,NDH_1
27,PLDAGAT_MYRS_EPA_ARA_PE_10_c
28,H2Ot
29,PLA2PE_HDE_HDE_c
30,ETHAPT_OLE_EPA_c
31,ACOADAGAT_EPA_EPA_EPA_c
32,EX_valtrpval_e
33,r1600
34,PYDXO
35,GLUSy
36,HMR_0378
37,KAT6
38,PDYXPT_c
39,CITL
40,LPCAT_MYRS_DHA_sn2_c
41,EX_lyslyslys_e
42,CITt2r
43,CHOPT_MYRS_EPA_c
44,CHOPT_OLE_EPA_c
45,ARGSERSERt
46,CSm
47,ASPTA
48,PLDAGAT_DHA_EPA_ARA_PC_5_c
49,GTPtmt
50,FERIRDe
51,GLUSfx
52,FACOAE80
53,PLPSD1801819Z
54,EX_argserser_e
55,LPCAT_MYRS_EPA_sn2_c
56,PLIPA2E120
57,LPLIPAL1E141
58,EX_lysvalphe_e
59,lipid1
60,PCW3DS_HDE_EPA_sn2_c
61,LYSLYSLYSr
62,CHOPT_MYRS_DHA_c
63,ETHAPT_MYRS_DHA_c
64,GTHRDt2
65,LPLIPAL1E120
66,ECOAH2_1c
67,GDPMNH
68,LPCH1819Z_sn1_c
69,PHETHRLYSr
70,ARGt5r
71,CHOPT_HDE_EPA_c
72,PGMfc
73,LPCH1619Z_sn1_c
74,PAPt
75,pe_prod3
76,FACOAE100
77,ALAALAPEPT1tc
78,GLUSx
79,PLDAGAT_MYRS_EPA_EPA_PC_5_c
80,PHETHRLYSt
81,PLDAGAT_DHA_EPA_DHA_PE_9_c
82,LYSVALPHEr
83,MANt1r
84,LYSLYSLYSt
85,HMR_3966
86,BC10_new
87,PAPA1801819Z
88,PLDAGAT_MYRS_EPA_ARA_PE_11_c
89,KAT2
90,GTHRDH_syn
91,G3POc
92,HISLYSTHRt
93,r0822
94,PLDAGAT_MYRS_EPA_MYRS_PC_5_c
95,PGCD
96,ASPSEc
97,FATP3t
98,r2016
99,ARGSERSERr
100,pe_prod4
101,PLDAGAT_MYRS_EPA_MYRS_PE_9_c
102,HISLYSTHRr
103,acoa_prod6
104,EX_hislysthr_e
105,EX_pap_e
106,ETHAPT_MYRS_EPA_c
107,PLDAGAT_EPA_EPA_EPA_PC_8_c
108,CYOO_HP
109,ADSS
110,ECOAH6
111,GDPMNP
112,PROPAT4te
113,THRTHRARGt
114,CTECOAI8
115,FATP2t
116,HACD2
117,LPEH1819Z_sn1_c
118,ASNtN1
119,VALTRPVALr
120,ACOAR2mc
121,GMPR
122,PLDPC_HDE_ARA_c
123,PLIPA2E141
124,PLDAGAT_PALM_EPA_EPA_PE_9_c
125,PLA2PC_OLE_MYRS_c
126,ARTCOAL1
127,LPCH140_sn1_c
128,PGKhc
129,ALAALACNc
130,ETHAPT_HDE_EPA_c
131,HXCT
132,ETHAPT_STC_EPA_c
